orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity
OG0000661	shell	Cx_molestus	0.963	0.994	0.872	0.999	paralog_only	rna-XM_0382608631	0.6099
OG0000666	shell	Cx_quinquefasciatus	0.684	0.794	0.456	0.981	weak		0.0
OG0000666	shell	Cx_molestus	0.62	0.833	0.464	0.981	weak		0.0
OG0000671	shell	Cx_pallens	0.775	1.0	1.0	0.011	weak		0.0
OG0000673	shell	Cx_pipiens	0.953	1.0	0.838	0.966	clustered_elsewhere	rna-XM_0382608051	0.9627
OG0000689	shell	Cx_molestus	0.656	1.0	0.0	0.0	weak		0.0
OG0000703	shell	Cx_pallens	0.481	1.0	0.773	0.273	weak		0.0
OG0000714	shell	Cx_pallens	0.961	0.696	0.943	0.68	paralog_only		0.0
OG0000731	shell	Cx_pallens	0.324	0.984	0.47	0.088	weak		0.0
OG0000783	shell	Cx_pallens	0.915	1.0	0.818	0.915	paralog_only	rna-XM_0382610271	0.3942
OG0000881	shell	Cx_molestus	0.521	0.84	0.489	0.144	weak		0.0
OG0000881	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0000882	shell	Cx_molestus	0.987	0.941	0.862	0.939	paralog_only		0.0
OG0000888	shell	Cx_molestus	0.527	1.0	0.0	0.0	weak		0.0
OG0000891	shell	Cx_molestus	0.966	0.915	0.939	0.589	paralog_only	rna-XM_0382642091	0.5696
OG0000894	shell	Cx_pallens	0.575	0.97	0.966	0.508	paralog_only		0.0
OG0000899	shell	Cx_quinquefasciatus	0.916	1.0	0.861	0.982	paralog_only	rna-XM_0382612141	0.4996
OG0000899	shell	Cx_pipiens	0.81	1.0	0.563	0.898	paralog_only	rna-XM_0382635131	0.4877
OG0000904	shell	Cx_quinquefasciatus	0.89	0.535	0.302	0.998	weak		0.0
OG0000906	shell	Cx_pipiens	0.659	0.638	0.587	0.154	weak		0.0
OG0000907	shell	Cx_quinquefasciatus	0.853	1.0	0.782	0.995	paralog_only	rna-XM_0382613021	0.4188
OG0000907	shell	Cx_pallens	0.845	1.0	0.77	0.998	paralog_only	rna-XM_0382613021	0.4177
OG0000916	shell	Cx_molestus	0.891	1.0	0.538	0.982	paralog_only	rna-XM_0382557241	0.571
OG0000921	shell	Cx_quinquefasciatus	0.93	0.998	0.932	0.997	paralog_only	rna-XM_0382500821	0.3038
OG0000924	shell	Cx_pallens	0.982	1.0	0.161	0.583	paralog_only	rna-XM_0382555151	0.2024
OG0000926	shell	Cx_quinquefasciatus	0.934	1.0	0.897	0.983	paralog_only		0.0
OG0000928	shell	Cx_pallens	0.576	0.869	0.691	0.182	weak		0.0
OG0000930	shell	Cx_quinquefasciatus	0.84	0.993	0.583	0.998	paralog_only	rna-XM_0382621211	0.2121
OG0000941	shell	Cx_pallens	0.99	1.0	0.385	0.393	paralog_only	rna-XM_0382485901	0.1805
OG0000942	shell	Cx_pallens	0.896	1.0	0.566	0.246	paralog_only	rna-XM_0382621191	0.2052
OG0000953	shell	Cx_quinquefasciatus	0.927	1.0	0.909	0.991	unannotated_locus		0.0
OG0000955	shell	Cx_pallens	0.524	0.975	0.874	0.089	weak		0.0
OG0000974	shell	Cx_quinquefasciatus	0.983	1.0	0.988	0.994	paralog_only	rna-XM_0382663511	0.2871
OG0000975	shell	Cx_quinquefasciatus	0.916	0.974	0.882	0.971	paralog_only	rna-XM_0382506951	0.2026
OG0000978	shell	Cx_pallens	0.428	0.985	0.466	0.502	weak		0.0
OG0000989	shell	Cx_quinquefasciatus	0.954	1.0	1.0	0.992	paralog_only		0.0
OG0000993	shell	Cx_quinquefasciatus	0.952	1.0	0.886	0.95	paralog_only	rna-XM_0382583101	0.2033
OG0001003	shell	Cx_pallens	0.871	0.971	0.644	0.972	paralog_only		0.0
OG0001005	shell	Cx_quinquefasciatus	0.892	1.0	0.761	0.991	paralog_only	rna-XM_0382600871	0.2155
OG0001008	shell	Cx_quinquefasciatus	0.977	0.995	0.853	0.998	paralog_only	rna-XM_0382610211	0.3443
OG0001011	shell	Cx_pallens	0.0	0.0	0.117	0.415	weak		0.0
OG0001018	shell	Cx_quinquefasciatus	0.948	1.0	0.884	0.999	paralog_only	rna-XM_0382664971	0.2294
OG0001018	shell	Cx_pipiens	0.944	1.0	0.879	0.999	paralog_only	rna-XM_0382590801	0.2373
OG0001035	shell	Cx_quinquefasciatus	0.84	1.0	0.457	0.975	paralog_only	rna-XM_0382579911	0.2177
OG0001049	shell	Cx_quinquefasciatus	0.901	1.0	0.677	0.962	paralog_only	rna-XM_0018479182	0.1846
OG0001055	shell	Cx_pallens	0.0	0.0	0.906	0.11	weak		0.0
OG0001062	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0001070	shell	Cx_pipiens	0.987	1.0	0.3	0.999	paralog_only	rna-XM_0018630092	0.2043
OG0001076	shell	Cx_quinquefasciatus	0.721	1.0	0.533	0.954	weak		0.0
OG0001082	shell	Cx_quinquefasciatus	0.931	1.0	0.724	0.998	unannotated_locus		0.0
OG0001082	shell	Cx_molestus	0.768	0.833	0.518	0.998	weak		0.0
OG0001083	shell	Cx_molestus	0.509	0.994	0.54	0.126	weak		0.0
OG0001084	shell	Cx_molestus	0.885	1.0	0.538	0.955	paralog_only	rna-XM_0382664411	0.3379
OG0001085	cloud	Cx_pallens	0.972	0.831	0.654	0.648	paralog_only		0.0
OG0001085	cloud	Cx_molestus	0.887	0.831	0.746	0.496	paralog_only	rna-XM_0382508421	0.7286
OG0001085	cloud	Cx_pipiens	0.755	0.849	0.951	0.684	unannotated_locus		0.0
OG0001087	shell	Cx_pipiens	0.984	1.0	0.829	0.998	paralog_only	rna-XM_0382505421	0.518
OG0001090	shell	Cx_quinquefasciatus	0.947	1.0	0.767	0.999	paralog_only	rna-XM_0382624431	0.5548
OG0001092	shell	Cx_quinquefasciatus	0.93	1.0	0.607	0.698	clustered_elsewhere	rna-XM_0018450402	0.9577
OG0001092	shell	Cx_pallens	0.944	1.0	0.671	0.759	clustered_elsewhere	rna-XM_0018450362	0.9645
OG0001095	shell	Cx_molestus	0.983	0.99	0.869	0.984	paralog_only	rna-XM_0382519011	0.199
OG0001095	shell	Cx_pipiens	0.97	1.0	0.933	0.984	unannotated_locus		0.0
OG0001097	shell	Cx_molestus	0.991	1.0	0.947	0.999	paralog_only	rna-XM_0382575881	0.6527
OG0001097	shell	Cx_pipiens	0.98	1.0	0.922	0.999	paralog_only	rna-XM_0382510061	0.556
OG0001102	shell	Cx_pipiens	0.678	1.0	0.238	0.464	weak		0.0
OG0001104	shell	Cx_pipiens	0.811	1.0	0.913	0.118	paralog_only	rna-XM_0382491931	0.2103
OG0001118	shell	Cx_molestus	0.972	0.939	0.083	0.957	paralog_only		0.0
OG0001135	shell	Cx_molestus	0.96	1.0	0.298	0.998	paralog_only		0.0
OG0001149	shell	Cx_pipiens	0.512	0.98	0.0	0.0	weak		0.0
OG0001157	shell	Cx_quinquefasciatus	0.917	0.998	0.895	0.996	paralog_only		0.0
OG0001157	shell	Cx_pipiens	0.926	0.998	0.895	0.996	unannotated_locus		0.0
OG0001161	shell	Cx_quinquefasciatus	0.686	1.0	0.191	0.797	weak		0.0
OG0001177	shell	Cx_pallens	0.645	0.674	0.0	0.0	weak		0.0
OG0001182	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0001187	shell	Cx_quinquefasciatus	0.826	1.0	0.715	0.981	paralog_only	rna-XM_0382642361	0.2074
OG0001189	shell	Cx_quinquefasciatus	0.885	1.0	0.792	0.999	paralog_only	rna-XM_0382651151	0.243
OG0001191	shell	Cx_pallens	0.453	1.0	0.287	0.397	weak		0.0
OG0001194	shell	Cx_quinquefasciatus	0.917	0.981	0.831	0.914	paralog_only	rna-XM_0382573411	0.1855
OG0001195	shell	Cx_pallens	0.575	0.918	0.58	0.149	weak		0.0
OG0001222	shell	Cx_quinquefasciatus	0.842	0.984	0.543	0.941	paralog_only	rna-XM_0018443952	0.2043
OG0001227	shell	Cx_quinquefasciatus	0.863	0.912	0.478	0.937	paralog_only	rna-XM_0382510941	0.2028
OG0001229	shell	Cx_quinquefasciatus	0.713	1.0	0.622	0.955	weak		0.0
OG0001233	shell	Cx_pipiens	1.0	1.0	0.598	0.858	paralog_only	rna-XM_0018633932	0.2065
OG0001241	shell	Cx_pipiens	0.986	1.0	0.685	0.089	paralog_only	rna-XM_0018487562	0.2491
OG0001251	shell	Cx_quinquefasciatus	0.879	1.0	0.516	0.959	paralog_only	rna-XM_0382509741	0.4318
OG0001253	shell	Cx_quinquefasciatus	0.782	0.902	0.711	0.063	weak		0.0
OG0001254	shell	Cx_quinquefasciatus	0.832	1.0	0.246	0.998	paralog_only	rna-XM_0382611211	0.2043
OG0001256	shell	Cx_pallens	0.53	0.947	0.0	0.0	weak		0.0
OG0001259	shell	Cx_quinquefasciatus	0.86	0.998	0.525	0.973	paralog_only	rna-XM_0018612712	0.201
OG0001259	shell	Cx_pallens	0.887	0.998	0.583	0.973	paralog_only	rna-XM_0018612712	0.1985
OG0001284	shell	Cx_quinquefasciatus	0.956	1.0	0.282	0.205	paralog_only	rna-XM_0382592001	0.3304
OG0001285	shell	Cx_pallens	0.997	0.976	0.326	0.719	paralog_only	rna-XM_0382553771	0.1757
OG0001295	shell	Cx_quinquefasciatus	0.464	1.0	0.866	0.134	weak		0.0
OG0001297	shell	Cx_molestus	0.96	1.0	0.352	0.952	paralog_only	rna-XM_0382496411	0.1458
OG0001298	shell	Cx_molestus	0.994	0.907	0.641	0.774	unannotated_locus		0.0
OG0001299	shell	Cx_molestus	0.659	1.0	0.429	0.317	weak		0.0
OG0001300	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0001301	shell	Cx_molestus	0.704	1.0	0.8	0.261	weak		0.0
OG0001301	shell	Cx_pipiens	0.873	1.0	0.532	0.997	paralog_only	rna-XM_0382642221	0.3212
OG0001302	shell	Cx_molestus	0.401	0.652	0.268	0.053	weak		0.0
OG0001303	shell	Cx_molestus	0.948	1.0	0.755	0.963	unannotated_locus		0.0
OG0001304	shell	Cx_molestus	0.0	0.0	0.282	0.09	weak		0.0
OG0001305	shell	Cx_molestus	0.973	1.0	0.146	0.725	paralog_only	rna-XM_0382611461	0.2785
OG0001306	shell	Cx_molestus	0.0	0.0	0.668	0.219	weak		0.0
OG0001307	shell	Cx_molestus	0.349	0.119	0.857	0.057	weak		0.0
OG0001309	shell	Cx_pallens	0.893	1.0	0.717	0.998	paralog_only	rna-XM_0382505421	0.3479
OG0001309	shell	Cx_molestus	0.958	1.0	0.965	0.998	paralog_only	rna-XM_0382609561	0.387
OG0001310	shell	Cx_quinquefasciatus	0.936	1.0	0.94	0.99	paralog_only	rna-XM_0382610041	0.192
OG0001311	shell	Cx_pallens	0.951	0.578	0.906	0.51	paralog_only	rna-XM_0382611311	0.6741
OG0001313	shell	Cx_molestus	0.951	1.0	0.785	0.994	clustered_elsewhere	rna-XM_0382633631	0.9665
OG0001314	shell	Cx_pallens	0.948	0.577	0.895	0.57	paralog_only	rna-XM_0382611311	0.6245
OG0001314	shell	Cx_pipiens	0.994	1.0	0.952	0.994	clustered_elsewhere	rna-XM_0382509521	0.9938
OG0001315	shell	Cx_pipiens	0.985	1.0	0.927	0.998	paralog_only	rna-XM_0382656581	0.6259
OG0001317	shell	Cx_quinquefasciatus	0.963	1.0	0.842	0.993	paralog_only	rna-XM_0382611391	0.6775
OG0001318	shell	Cx_quinquefasciatus	0.927	1.0	0.967	0.994	unannotated_locus		0.0
OG0001318	shell	Cx_pallens	0.901	1.0	0.874	0.993	paralog_only	rna-XM_0382609461	0.2533
OG0001319	shell	Cx_pallens	0.981	1.0	0.485	0.997	paralog_only	rna-XM_0382587191	0.3481
OG0001319	shell	Cx_pipiens	0.983	1.0	0.456	0.998	paralog_only	rna-XM_0382610721	0.889
OG0001320	shell	Cx_pallens	0.943	1.0	0.817	0.996	paralog_only	rna-XM_0382575881	0.871
OG0001325	cloud	Cx_quinquefasciatus	0.926	1.0	0.94	0.994	unannotated_locus		0.0
OG0001325	cloud	Cx_pallens	0.916	1.0	0.944	0.994	paralog_only	rna-XM_0382504971	0.4813
OG0001325	cloud	Cx_molestus	0.926	1.0	0.984	0.994	unannotated_locus		0.0
OG0001331	cloud	Cx_pallens	0.987	0.968	0.848	0.967	clustered_elsewhere	rna-XM_0382658311	0.915
OG0001331	cloud	Cx_molestus	0.99	0.968	0.897	0.967	paralog_only		0.0
OG0001331	cloud	Cx_pipiens	0.987	0.968	0.849	0.967	paralog_only	rna-XM_0382612491	0.6055
OG0001341	shell	Cx_pallens	0.997	1.0	0.994	0.998	unannotated_locus		0.0
OG0001341	shell	Cx_molestus	0.753	1.0	0.0	0.0	weak		0.0
OG0001342	shell	Cx_pallens	0.807	0.993	1.0	0.059	paralog_only	rna-XM_0382608691	0.4713
OG0001343	shell	Cx_pallens	0.717	0.993	0.0	0.0	weak		0.0
OG0001370	shell	Cx_pipiens	0.448	1.0	0.505	0.325	weak		0.0
OG0001456	shell	Cx_pallens	0.985	1.0	0.142	0.998	paralog_only	rna-XM_0382490651	0.1941
OG0001456	shell	Cx_pipiens	0.987	1.0	0.142	0.998	paralog_only	rna-XM_0382490651	0.1986
OG0001483	shell	Cx_pallens	0.785	0.996	0.905	0.511	paralog_only	rna-XM_0382662881	0.2688
OG0001483	shell	Cx_molestus	0.785	0.995	0.939	0.4	weak		0.0
OG0001533	shell	Cx_pipiens	0.991	1.0	0.184	0.992	paralog_only	rna-XM_0018670222	0.2938
OG0001600	shell	Cx_pallens	0.604	1.0	1.0	0.045	weak		0.0
OG0001625	shell	Cx_pipiens	0.993	1.0	0.846	0.998	paralog_only	rna-XM_0382607911	0.3296
OG0001646	shell	Cx_pipiens	0.987	1.0	0.729	0.371	paralog_only	rna-XM_0382666551	0.1743
OG0001668	shell	Cx_pipiens	0.984	1.0	0.243	0.29	paralog_only	rna-XM_0382594621	0.2287
OG0001716	shell	Cx_pallens	0.98	0.694	0.955	0.402	weak		0.0
OG0001977	shell	Cx_molestus	0.287	0.367	0.294	0.087	weak		0.0
OG0001981	shell	Cx_pipiens	0.992	0.999	0.587	0.981	clustered_elsewhere	rna-XM_0018483282	0.9949
OG0001997	shell	Cx_pipiens	0.985	1.0	0.148	0.998	paralog_only	rna-XM_0018480132	0.2316
OG0002012	shell	Cx_pipiens	0.538	0.974	0.635	0.571	weak		0.0
OG0002014	shell	Cx_molestus	0.948	1.0	0.265	0.754	paralog_only	rna-XM_0382502171	0.4192
OG0002026	shell	Cx_pallens	0.945	1.0	0.781	0.2	unannotated_locus		0.0
OG0002042	shell	Cx_pipiens	0.946	1.0	0.835	0.984	unannotated_locus		0.0
OG0002049	shell	Cx_pipiens	0.451	1.0	0.0	0.0	weak		0.0
OG0002080	shell	Cx_pallens	0.0	0.0	0.213	0.129	weak		0.0
OG0002110	shell	Cx_quinquefasciatus	0.914	1.0	0.849	0.998	paralog_only	rna-XM_0382602911	0.2032
OG0002117	shell	Cx_quinquefasciatus	0.0	0.0	0.822	0.989	paralog_only		0.0
OG0002125	shell	Cx_quinquefasciatus	0.93	1.0	0.908	0.982	paralog_only	rna-XM_0382511911	0.1562
OG0002129	cloud	Cx_quinquefasciatus	0.926	1.0	0.806	0.997	paralog_only	rna-XM_0382633041	0.2322
OG0002129	cloud	Cx_pallens	0.964	1.0	0.593	0.997	paralog_only	rna-XM_0382504571	0.458
OG0002129	cloud	Cx_pipiens	0.973	1.0	0.981	0.997	paralog_only	rna-XM_0382504571	0.4156
OG0002132	shell	Cx_pipiens	0.993	1.0	0.976	0.978	clustered_elsewhere	rna-XM_0382523181	0.9928
OG0002139	shell	Cx_quinquefasciatus	0.914	1.0	0.811	0.953	unannotated_locus		0.0
OG0002146	shell	Cx_pipiens	0.955	1.0	0.808	0.759	paralog_only	rna-XM_0382509481	0.19
OG0002196	shell	Cx_quinquefasciatus	0.969	0.977	0.977	0.993	paralog_only		0.0
OG0002222	shell	Cx_quinquefasciatus	0.92	0.926	0.798	0.997	paralog_only	rna-XM_0382500421	0.1908
OG0002222	shell	Cx_pipiens	0.917	1.0	0.808	0.997	paralog_only	rna-XM_0382505231	0.2549
OG0002396	shell	Cx_pipiens	0.927	0.984	0.248	0.992	paralog_only		0.0
OG0002408	shell	Cx_quinquefasciatus	0.96	1.0	0.755	0.996	paralog_only	rna-XM_0382610031	0.1862
OG0002413	shell	Cx_pallens	0.485	1.0	0.0	0.0	weak		0.0
OG0002413	shell	Cx_pipiens	0.903	1.0	0.795	0.997	paralog_only	rna-XM_0382610631	0.3002
OG0002415	shell	Cx_pallens	0.833	1.0	0.678	0.999	paralog_only	rna-XM_0382508831	0.424
OG0002416	shell	Cx_quinquefasciatus	0.769	1.0	0.753	0.997	weak		0.0
OG0002434	shell	Cx_quinquefasciatus	0.949	1.0	0.957	0.993	paralog_only	rna-XM_0382611241	0.1898
OG0002454	shell	Cx_pipiens	0.936	1.0	0.744	0.89	unannotated_locus		0.0
OG0002466	shell	Cx_pallens	0.92	1.0	0.543	0.968	unannotated_locus		0.0
OG0002518	shell	Cx_quinquefasciatus	0.879	1.0	0.739	0.825	paralog_only	rna-XM_0382582901	0.2419
OG0002540	shell	Cx_pallens	0.0	0.0	0.603	0.278	weak		0.0
OG0002583	shell	Cx_quinquefasciatus	0.759	0.958	0.437	0.957	weak		0.0
OG0002602	shell	Cx_quinquefasciatus	0.819	1.0	0.668	0.988	unannotated_locus		0.0
OG0002609	shell	Cx_pallens	0.733	0.261	0.602	0.056	weak		0.0
OG0004034	shell	Cx_quinquefasciatus	0.963	1.0	0.182	1.0	paralog_only	rna-XM_0382581741	0.2078
OG0004494	shell	Cx_pipiens	0.986	1.0	0.493	0.064	paralog_only	rna-XM_0382603061	0.2196
OG0004626	shell	Cx_quinquefasciatus	0.894	1.0	0.326	0.998	paralog_only	rna-XM_0382665391	0.2222
OG0004941	shell	Cx_pallens	0.238	0.322	0.0	0.0	weak		0.0
OG0005168	shell	Cx_quinquefasciatus	0.769	1.0	0.645	0.99	weak		0.0
OG0005229	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0005277	shell	Cx_quinquefasciatus	0.785	0.988	0.398	0.968	weak		0.0
OG0005345	shell	Cx_pallens	0.994	1.0	0.425	0.997	paralog_only	rna-XM_0382540461	0.2488
OG0005478	shell	Cx_quinquefasciatus	0.864	0.99	0.712	0.175	paralog_only	rna-XM_0382651681	0.4323
OG0005660	shell	Cx_quinquefasciatus	0.936	1.0	0.949	0.98	paralog_only	rna-XM_0382627661	0.2213
OG0005910	shell	Cx_pallens	0.984	1.0	0.759	0.996	paralog_only	rna-XM_0018473882	0.4101
OG0005911	shell	Cx_pallens	0.465	1.0	0.0	0.0	weak		0.0
OG0006250	shell	Cx_quinquefasciatus	0.783	1.0	0.81	0.99	paralog_only	rna-XM_0018629472	0.2348
OG0006250	shell	Cx_pallens	0.669	1.0	0.346	0.947	weak		0.0
OG0006632	shell	Cx_quinquefasciatus	0.77	0.985	0.531	0.93	weak		0.0
OG0007237	shell	Cx_quinquefasciatus	0.919	1.0	0.841	0.998	paralog_only	rna-XM_0382501961	0.533
OG0007274	shell	Cx_pallens	0.616	0.892	0.643	0.258	weak		0.0
OG0007748	shell	Cx_molestus	0.979	1.0	0.757	0.985	paralog_only	rna-XM_0382498331	0.2381
OG0007749	shell	Cx_molestus	0.985	1.0	0.897	0.28	paralog_only		0.0
OG0007750	shell	Cx_molestus	0.812	0.9	0.136	0.962	paralog_only	rna-XM_0018686422	0.4496
OG0007750	shell	Cx_pipiens	0.93	0.713	0.169	0.963	paralog_only	rna-XM_0018623542	0.7188
OG0007751	shell	Cx_molestus	0.834	1.0	0.331	0.174	paralog_only	rna-XM_0382590591	0.2847
OG0007751	shell	Cx_pipiens	0.47	0.983	0.843	0.045	weak		0.0
OG0007752	shell	Cx_molestus	0.666	0.402	0.639	0.268	weak		0.0
OG0007752	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0007753	shell	Cx_molestus	0.0	0.0	0.179	0.292	weak		0.0
OG0007754	shell	Cx_quinquefasciatus	0.432	1.0	0.03	0.811	weak		0.0
OG0007754	shell	Cx_molestus	0.947	1.0	0.979	0.999	unannotated_locus		0.0
OG0007755	shell	Cx_molestus	0.898	1.0	0.605	0.936	paralog_only	rna-XM_0382546461	0.2879
OG0007756	shell	Cx_molestus	0.963	1.0	0.843	0.981	paralog_only		0.0
OG0007757	shell	Cx_molestus	0.471	1.0	0.0	0.0	weak		0.0
OG0007757	shell	Cx_pipiens	0.471	1.0	0.0	0.0	weak		0.0
OG0007758	shell	Cx_molestus	0.0	0.0	0.893	0.062	weak		0.0
OG0007759	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0007760	shell	Cx_molestus	0.337	0.198	0.0	0.0	weak		0.0
OG0007761	shell	Cx_molestus	0.998	0.974	0.154	0.849	paralog_only	rna-XM_0382523551	0.4852
OG0007762	shell	Cx_molestus	0.996	1.0	0.94	0.991	unannotated_locus		0.0
OG0007763	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0007764	shell	Cx_molestus	0.965	1.0	0.227	0.777	paralog_only	rna-XM_0382663641	0.1781
OG0007765	shell	Cx_molestus	0.556	0.244	0.0	0.0	weak		0.0
OG0007766	shell	Cx_molestus	1.0	1.0	0.754	0.455	paralog_only	rna-XM_0018467242	0.1656
OG0007767	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0007768	shell	Cx_molestus	0.876	0.271	0.523	0.236	weak		0.0
OG0007769	shell	Cx_molestus	0.992	1.0	0.978	0.989	paralog_only	rna-XM_0382506751	0.1827
OG0007770	shell	Cx_molestus	0.0	0.0	0.527	0.055	weak		0.0
OG0007772	shell	Cx_molestus	0.65	0.98	0.958	0.09	weak		0.0
OG0007774	cloud	Cx_pallens	0.977	1.0	0.834	0.999	clustered_elsewhere	rna-XM_0382664971	0.9853
OG0007774	cloud	Cx_molestus	0.977	1.0	0.805	0.999	paralog_only		0.0
OG0007774	cloud	Cx_pipiens	0.975	1.0	0.811	0.999	paralog_only		0.0
OG0007776	shell	Cx_pallens	0.971	1.0	0.814	0.997	clustered_elsewhere	rna-XM_0382509731	0.9726
OG0007777	shell	Cx_quinquefasciatus	0.968	1.0	0.895	0.991	paralog_only	rna-XM_0382645331	0.6722
OG0007778	shell	Cx_quinquefasciatus	0.641	1.0	0.621	0.999	weak		0.0
OG0007779	shell	Cx_quinquefasciatus	0.95	0.955	0.978	0.996	paralog_only	rna-XM_0382504391	0.5746
OG0007779	shell	Cx_pipiens	0.944	0.955	0.888	0.996	paralog_only	rna-XM_0382504391	0.5672
OG0007780	shell	Cx_molestus	0.834	0.905	0.847	0.229	unannotated_locus		0.0
OG0007782	shell	Cx_molestus	0.972	1.0	0.497	0.186	paralog_only	rna-XM_0382576331	0.2799
OG0007784	shell	Cx_quinquefasciatus	0.985	1.0	0.894	0.973	clustered_elsewhere	rna-XM_0382613441	0.9187
OG0007785	shell	Cx_pallens	0.953	1.0	0.47	0.997	paralog_only	rna-XM_0018706742	0.3843
OG0007786	shell	Cx_pipiens	0.909	1.0	0.522	0.925	paralog_only	rna-XM_0018551632	0.5783
OG0007787	shell	Cx_pipiens	0.939	0.998	0.35	0.966	paralog_only	rna-XM_0382545981	0.4574
OG0007791	shell	Cx_pallens	0.986	1.0	0.805	0.616	paralog_only	rna-XM_0382607271	0.231
OG0007792	shell	Cx_pipiens	0.991	1.0	0.751	0.988	paralog_only	rna-XM_0382559271	0.2069
OG0007793	shell	Cx_molestus	0.371	0.962	0.689	0.315	weak		0.0
OG0007794	shell	Cx_pallens	0.596	0.998	0.0	0.0	weak		0.0
OG0007795	shell	Cx_molestus	0.937	1.0	0.545	0.86	clustered_elsewhere	rna-XM_0018450402	0.9648
OG0007796	shell	Cx_quinquefasciatus	0.994	1.0	0.933	0.994	paralog_only	rna-XM_0382506181	0.8849
OG0007797	cloud	Cx_quinquefasciatus	0.956	1.0	0.902	0.915	clustered_elsewhere	rna-XM_0382608651	0.9659
OG0007797	cloud	Cx_pallens	0.98	1.0	0.856	0.973	clustered_elsewhere	rna-XM_0382632421	0.973
OG0007797	cloud	Cx_molestus	0.99	1.0	0.859	0.965	clustered_elsewhere	rna-XM_0382504831	0.9899
OG0007798	shell	Cx_pallens	0.98	1.0	0.873	0.997	paralog_only	rna-XM_0382632421	0.4921
