orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity	match_basis	rep_gene	rep_form	other_orthogroup
OG0000669	shell	Cx_pallens	0.775	1.0	1.0	0.011	clustered_elsewhere	rna-XM_0382508431	0.1815	same_gene_id	rna-XM_0382508431	Cx_quinquefasciatus	OG0012017
OG0000671	shell	Cx_pipiens	0.953	1.0	0.838	0.966	clustered_elsewhere	rna-XM_0382608051	0.9627	overlap_identity	rna-XM_0382524241	Cx_pallens	OG0000218
OG0000687	shell	Cx_molestus	0.656	1.0	0.0	0.0	weak		0.0		rna-XM_0382492211	Cx_quinquefasciatus	
OG0000701	shell	Cx_pallens	0.481	1.0	0.773	0.273	weak		0.0		rna-XM_0382612841	Cx_quinquefasciatus	
OG0000712	shell	Cx_pallens	0.961	0.696	0.943	0.68	paralog_only		0.0		rna-XM_0382505591	Cx_pipiens	
OG0000729	shell	Cx_pallens	0.324	0.984	0.47	0.088	weak		0.0		rna-XM_0018561342	Cx_quinquefasciatus	
OG0000781	shell	Cx_pallens	0.915	1.0	0.818	0.915	paralog_only	rna-XM_0382610271	0.3942		rna-XM_0382646501	Cx_molestus	OG0000118
OG0000880	shell	Cx_molestus	0.521	0.84	0.489	0.144	weak		0.0		rna-XM_0382661761	Cx_pallens	
OG0000880	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382661761	Cx_pallens	
OG0000881	shell	Cx_molestus	0.987	0.941	0.862	0.939	clustered_elsewhere	rna-XM_0382612671	0.38	same_gene_id	rna-XM_0382612671	Cx_quinquefasciatus	OG0001188
OG0000887	shell	Cx_molestus	0.527	1.0	0.0	0.0	weak		0.0		rna-XM_0018672382	Cx_quinquefasciatus	
OG0000890	shell	Cx_molestus	0.966	0.915	0.939	0.589	clustered_elsewhere	rna-XM_0382506661	0.5444	same_gene_id	rna-XM_0382506661	Cx_quinquefasciatus	OG0008069
OG0000893	shell	Cx_pallens	0.575	0.97	0.966	0.508	clustered_elsewhere	rna-XM_0382521251	0.2941	same_gene_id	rna-XM_0382521251	Cx_quinquefasciatus	unassigned
OG0000898	shell	Cx_quinquefasciatus	0.916	1.0	0.861	0.982	clustered_elsewhere	rna-XM_0382609821	0.4551	same_gene_id	rna-XM_0382609821	Cx_pallens	OG0000015
OG0000898	shell	Cx_pipiens	0.81	1.0	0.563	0.898	clustered_elsewhere	rna-XM_0382609821	0.4924	same_gene_id	rna-XM_0382609821	Cx_pallens	OG0000015
OG0000903	shell	Cx_quinquefasciatus	0.89	0.535	0.302	0.998	clustered_elsewhere	rna-XM_0382646821	0.4968	same_gene_id	rna-XM_0382646821	Cx_molestus	OG0012825
OG0000905	shell	Cx_pipiens	0.659	0.638	0.587	0.154	clustered_elsewhere	rna-XM_0382572141	0.4249	same_gene_id	rna-XM_0382572141	Cx_pallens	OG0013628
OG0000906	shell	Cx_quinquefasciatus	0.853	1.0	0.782	0.995	clustered_elsewhere	rna-XM_0382613021	0.4188	same_gene_id	rna-XM_0382613021	Cx_pipiens	OG0000672
OG0000906	shell	Cx_pallens	0.845	1.0	0.77	0.998	clustered_elsewhere	rna-XM_0382613021	0.4177	same_gene_id	rna-XM_0382613021	Cx_pipiens	OG0000672
OG0000915	shell	Cx_molestus	0.891	1.0	0.538	0.982	paralog_only	rna-XM_0382557241	0.571		rna-XM_0382507031	Cx_quinquefasciatus	unassigned
OG0000920	shell	Cx_quinquefasciatus	0.93	0.998	0.932	0.997	clustered_elsewhere	rna-XM_0382505551	0.2628	same_gene_id	rna-XM_0382505551	Cx_pallens	OG0000023
OG0000923	shell	Cx_pallens	0.982	1.0	0.161	0.583	clustered_elsewhere	rna-XM_0382555151	0.2024	same_gene_id	rna-XM_0382555151	Cx_molestus	unassigned
OG0000925	shell	Cx_quinquefasciatus	0.934	1.0	0.897	0.983	clustered_elsewhere	rna-XM_0382506471	0.44	same_gene_id	rna-XM_0382506471	Cx_pallens	OG0000178
OG0000927	shell	Cx_pallens	0.576	0.869	0.691	0.182	clustered_elsewhere	rna-XM_0382619791	0.0	same_gene_id	rna-XM_0382619791	Cx_quinquefasciatus	unassigned
OG0000929	shell	Cx_quinquefasciatus	0.84	0.993	0.583	0.998	clustered_elsewhere	rna-XM_0382621201	0.2052	same_gene_id	rna-XM_0382621191	Cx_pallens	OG0000941
OG0000940	shell	Cx_pallens	0.99	1.0	0.385	0.393	clustered_elsewhere	rna-XM_0382485901	0.1805	same_gene_id	rna-XM_0382485901	Cx_molestus	OG0013283
OG0000941	shell	Cx_pallens	0.896	1.0	0.566	0.246	clustered_elsewhere	rna-XM_0382621191	0.2052	same_gene_id	rna-XM_0382621201	Cx_quinquefasciatus	OG0000929
OG0000952	shell	Cx_quinquefasciatus	0.927	1.0	0.909	0.991	clustered_elsewhere	rna-XM_0382651881	0.1975	same_gene_id	rna-XM_0382651881	Cx_molestus	unassigned
OG0000954	shell	Cx_pallens	0.524	0.975	0.874	0.089	weak		0.0		rna-XM_0018499802	Cx_quinquefasciatus	
OG0000971	shell	Cx_quinquefasciatus	0.914	1.0	0.849	0.998	clustered_elsewhere	rna-XM_0382664861	0.1722	same_gene_id	rna-XM_0382664861	Cx_pipiens	OG0011614
OG0000974	shell	Cx_quinquefasciatus	0.983	1.0	0.988	0.994	clustered_elsewhere	rna-XM_0382663511	0.2871	same_gene_id	rna-XM_0382663511	Cx_pallens	OG0000657
OG0000975	shell	Cx_quinquefasciatus	0.916	0.974	0.882	0.971	clustered_elsewhere	rna-XM_0382506951	0.2026	same_gene_id	rna-XM_0382506951	Cx_pallens	OG0000003
OG0000978	shell	Cx_pallens	0.428	0.985	0.466	0.502	weak		0.0		rna-XM_0382627371	Cx_quinquefasciatus	
OG0000989	shell	Cx_quinquefasciatus	0.954	1.0	1.0	0.992	clustered_elsewhere	rna-XM_0382611401	0.2378	same_gene_id	rna-XM_0382611401	Cx_pallens	OG0007752
OG0000993	shell	Cx_quinquefasciatus	0.952	1.0	0.886	0.95	clustered_elsewhere	rna-XM_0382583101	0.2033	same_gene_id	rna-XM_0382583101	Cx_pallens	OG0000734
OG0001003	shell	Cx_pallens	0.871	0.971	0.644	0.972	clustered_elsewhere	rna-XM_0382585821	0.1786	same_gene_id	rna-XM_0382585741	Cx_quinquefasciatus	OG0013328
OG0001005	shell	Cx_quinquefasciatus	0.892	1.0	0.761	0.991	clustered_elsewhere	rna-XM_0382493671	0.2155	same_gene_id	rna-XM_0382493671	Cx_pallens	OG0013818
OG0001008	shell	Cx_quinquefasciatus	0.977	0.995	0.853	0.998	clustered_elsewhere	rna-XM_0382610211	0.3443	same_gene_id	rna-XM_0382610211	Cx_molestus	OG0000902
OG0001011	shell	Cx_pallens	0.0	0.0	0.117	0.415	weak		0.0		rna-XM_0382641631	Cx_quinquefasciatus	
OG0001018	shell	Cx_quinquefasciatus	0.948	1.0	0.884	0.999	clustered_elsewhere	rna-XM_0382655821	0.2315	same_gene_id	rna-XM_0382655821	Cx_molestus	OG0000062
OG0001018	shell	Cx_pipiens	0.944	1.0	0.879	0.999	paralog_only	rna-XM_0382590801	0.2373		rna-XM_0382655821	Cx_molestus	OG0000062
OG0001035	shell	Cx_quinquefasciatus	0.84	1.0	0.457	0.975	clustered_elsewhere	rna-XM_0382579911	0.2177	same_gene_id	rna-XM_0382579911	Cx_molestus	OG0000131
OG0001049	shell	Cx_quinquefasciatus	0.901	1.0	0.677	0.962	clustered_elsewhere	rna-XM_0018479182	0.1846	same_gene_id	rna-XM_0018479182	Cx_pallens	OG0013839
OG0001055	shell	Cx_pallens	0.0	0.0	0.906	0.11	weak		0.0		rna-XM_0018501992	Cx_quinquefasciatus	
OG0001062	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018588822	Cx_quinquefasciatus	
OG0001070	shell	Cx_pipiens	0.987	1.0	0.3	0.999	clustered_elsewhere	rna-XM_0018630092	0.2043	same_gene_id	rna-XM_0018630092	Cx_quinquefasciatus	OG0012767
OG0001076	shell	Cx_quinquefasciatus	0.721	1.0	0.533	0.954	clustered_elsewhere	rna-XM_0018660872	0.4319	same_gene_id	rna-XM_0018660872	Cx_pipiens	OG0000269
OG0001082	shell	Cx_quinquefasciatus	0.931	1.0	0.724	0.998	clustered_elsewhere	rna-XM_0382606871	0.4627	same_gene_id	rna-XM_0382606871	Cx_pipiens	OG0000009
OG0001082	shell	Cx_molestus	0.768	0.833	0.518	0.998	clustered_elsewhere	rna-XM_0382606871	0.7897	same_gene_id	rna-XM_0382606871	Cx_pipiens	OG0000010
OG0001083	shell	Cx_molestus	0.509	0.994	0.54	0.126	weak		0.0		rna-XM_0382613651	Cx_quinquefasciatus	
OG0001084	shell	Cx_molestus	0.885	1.0	0.538	0.955	clustered_elsewhere	rna-XM_0382664411	0.3379	same_gene_id	rna-XM_0382664411	Cx_quinquefasciatus	OG0009847
OG0001085	cloud	Cx_pallens	0.972	0.831	0.654	0.648	clustered_elsewhere	rna-XM_0382506301	0.8038	same_gene_id	rna-XM_0382506301	Cx_quinquefasciatus	OG0000973
OG0001085	cloud	Cx_molestus	0.887	0.831	0.746	0.496	clustered_elsewhere	rna-XM_0382506301	0.7384	same_gene_id	rna-XM_0382506301	Cx_quinquefasciatus	OG0000973
OG0001085	cloud	Cx_pipiens	0.755	0.849	0.951	0.684	clustered_elsewhere	rna-XM_0382506301	0.4535	same_gene_id	rna-XM_0382506301	Cx_quinquefasciatus	OG0000973
OG0001087	shell	Cx_pipiens	0.984	1.0	0.829	0.998	clustered_elsewhere	rna-XM_0382509041	0.9865	same_gene_id	rna-XM_0382509041	Cx_molestus	OG0012789
OG0001090	shell	Cx_quinquefasciatus	0.947	1.0	0.767	0.999	clustered_elsewhere	rna-XM_0382614241	0.5898	same_gene_id	rna-XM_0382614241	Cx_pallens	OG0011610
OG0001093	shell	Cx_quinquefasciatus	0.93	1.0	0.607	0.698	clustered_elsewhere	rna-XM_0018450362	0.9296	same_gene_id	rna-XM_0018450362	Cx_molestus	OG0011618
OG0001093	shell	Cx_pallens	0.944	1.0	0.671	0.759	clustered_elsewhere	rna-XM_0018450362	0.9645	same_gene_id	rna-XM_0018450362	Cx_molestus	OG0007796
OG0001096	shell	Cx_molestus	0.983	0.99	0.869	0.984	clustered_elsewhere	rna-XM_0382652141	0.1903	same_gene_id	rna-XM_0382652141	Cx_quinquefasciatus	OG0012961
OG0001096	shell	Cx_pipiens	0.97	1.0	0.933	0.984	clustered_elsewhere	rna-XM_0382652141	0.1938	same_gene_id	rna-XM_0382652141	Cx_quinquefasciatus	OG0012961
OG0001097	shell	Cx_molestus	0.991	1.0	0.947	0.999	clustered_elsewhere	rna-XM_0382575881	0.6527	same_gene_id	rna-XM_0382575881	Cx_quinquefasciatus	OG0011607
OG0001097	shell	Cx_pipiens	0.98	1.0	0.922	0.999	paralog_only	rna-XM_0382510061	0.556		rna-XM_0382575881	Cx_quinquefasciatus	OG0001321
OG0001102	shell	Cx_pipiens	0.678	1.0	0.238	0.464	weak		0.0		rna-XM_0382645541	Cx_molestus	
OG0001104	shell	Cx_pipiens	0.811	1.0	0.913	0.118	clustered_elsewhere	rna-XM_0382564601	0.3871	same_gene_id	rna-XM_0382564601	Cx_quinquefasciatus	OG0013630
OG0001118	shell	Cx_molestus	0.972	0.939	0.083	0.957	clustered_elsewhere	rna-XM_0382526711	0.9583	same_gene_id	rna-XM_0382526701	Cx_quinquefasciatus	unassigned
OG0001135	shell	Cx_molestus	0.96	1.0	0.298	0.998	clustered_elsewhere	rna-XM_0382643201	0.0	same_gene_id	rna-XM_0382643201	Cx_quinquefasciatus	unassigned
OG0001149	shell	Cx_pipiens	0.512	0.98	0.0	0.0	weak		0.0		rna-XM_0382487891	Cx_quinquefasciatus	
OG0001157	shell	Cx_quinquefasciatus	0.917	0.998	0.895	0.996	clustered_elsewhere	rna-XM_0382504521	0.2186	same_gene_id	rna-XM_0382504521	Cx_molestus	OG0000425
OG0001157	shell	Cx_pipiens	0.926	0.998	0.895	0.996	clustered_elsewhere	rna-XM_0382504521	0.205	same_gene_id	rna-XM_0382504521	Cx_molestus	OG0011642
OG0001161	shell	Cx_quinquefasciatus	0.686	1.0	0.191	0.797	clustered_elsewhere	rna-XM_0382505121	0.1877	same_gene_id	rna-XM_0382505121	Cx_pallens	OG0013822
OG0001177	shell	Cx_pallens	0.645	0.674	0.0	0.0	weak		0.0		rna-XM_0018643932	Cx_quinquefasciatus	
OG0001182	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382591371	Cx_quinquefasciatus	
OG0001187	shell	Cx_quinquefasciatus	0.826	1.0	0.715	0.981	clustered_elsewhere	rna-XM_0382609661	0.338	same_gene_id	rna-XM_0382609661	Cx_molestus	OG0001196
OG0001189	shell	Cx_quinquefasciatus	0.885	1.0	0.792	0.999	clustered_elsewhere	rna-XM_0382612721	0.2335	same_gene_id	rna-XM_0382612721	Cx_molestus	OG0000163
OG0001191	shell	Cx_pallens	0.453	1.0	0.287	0.397	weak		0.0		rna-XM_0382614251	Cx_quinquefasciatus	
OG0001194	shell	Cx_quinquefasciatus	0.917	0.981	0.831	0.914	clustered_elsewhere	rna-XM_0382573411	0.1855	same_gene_id	rna-XM_0382573411	Cx_pipiens	OG0000355
OG0001195	shell	Cx_pallens	0.575	0.918	0.58	0.149	weak		0.0		rna-XM_0382641351	Cx_quinquefasciatus	
OG0001222	shell	Cx_quinquefasciatus	0.842	0.984	0.543	0.941	clustered_elsewhere	rna-XM_0018443952	0.2043	same_gene_id	rna-XM_0018443952	Cx_pipiens	OG0001033
OG0001227	shell	Cx_quinquefasciatus	0.863	0.912	0.478	0.937	clustered_elsewhere	rna-XM_0382510941	0.2028	same_gene_id	rna-XM_0382510941	Cx_pallens	OG0000507
OG0001229	shell	Cx_quinquefasciatus	0.713	1.0	0.622	0.955	clustered_elsewhere	rna-XM_0382501251	0.4137	same_gene_id	rna-XM_0382501251	Cx_pallens	OG0000185
OG0001233	shell	Cx_pipiens	1.0	1.0	0.598	0.858	clustered_elsewhere	rna-XM_0018633932	0.2065	same_gene_id	rna-XM_0018633932	Cx_quinquefasciatus	OG0013198
OG0001241	shell	Cx_pipiens	0.986	1.0	0.685	0.089	clustered_elsewhere	rna-XM_0018487562	0.2491	same_gene_id	rna-XM_0018487562	Cx_quinquefasciatus	OG0013107
OG0001251	shell	Cx_quinquefasciatus	0.879	1.0	0.516	0.959	clustered_elsewhere	rna-XM_0382509741	0.4318	same_gene_id	rna-XM_0382509741	Cx_molestus	OG0001252
OG0001253	shell	Cx_quinquefasciatus	0.782	0.902	0.711	0.063	clustered_elsewhere	rna-XM_0382495721	0.2295	same_gene_id	rna-XM_0382495721	Cx_pallens	OG0013848
OG0001254	shell	Cx_quinquefasciatus	0.832	1.0	0.246	0.998	clustered_elsewhere	rna-XM_0382611211	0.2043	same_gene_id	rna-XM_0382611211	Cx_pipiens	OG0001116
OG0001256	shell	Cx_pallens	0.53	0.947	0.0	0.0	weak		0.0		rna-XM_0018558812	Cx_quinquefasciatus	
OG0001259	shell	Cx_quinquefasciatus	0.86	0.998	0.525	0.973	clustered_elsewhere	rna-XM_0018612712	0.201	same_gene_id	rna-XM_0018612712	Cx_molestus	OG0000139
OG0001259	shell	Cx_pallens	0.887	0.998	0.583	0.973	clustered_elsewhere	rna-XM_0018612712	0.1985	same_gene_id	rna-XM_0018612712	Cx_molestus	OG0000139
OG0001285	shell	Cx_quinquefasciatus	0.956	1.0	0.282	0.205	clustered_elsewhere	rna-XM_0382592001	0.3304	same_gene_id	rna-XM_0382592001	Cx_pallens	OG0000930
OG0001286	shell	Cx_pallens	0.997	0.976	0.326	0.719	clustered_elsewhere	rna-XM_0382553771	0.1757	same_gene_id	rna-XM_0382553771	Cx_quinquefasciatus	OG0011098
OG0001296	shell	Cx_quinquefasciatus	0.464	1.0	0.866	0.134	clustered_elsewhere	rna-XM_0382613051	0.2326	same_gene_id	rna-XM_0382613051	Cx_pallens	OG0000327
OG0001298	shell	Cx_molestus	0.96	1.0	0.352	0.952	clustered_elsewhere	rna-XM_0382496411	0.1458	same_gene_id	rna-XM_0382496411	Cx_quinquefasciatus	unassigned
OG0001299	shell	Cx_molestus	0.994	0.907	0.641	0.774	unannotated_locus		0.0		rna-XM_0382506421	Cx_quinquefasciatus	
OG0001300	shell	Cx_molestus	0.659	1.0	0.429	0.317	weak		0.0		rna-XM_0382526981	Cx_quinquefasciatus	
OG0001301	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382563431	Cx_quinquefasciatus	
OG0001302	shell	Cx_molestus	0.704	1.0	0.8	0.261	weak		0.0		rna-XM_0382602561	Cx_quinquefasciatus	
OG0001302	shell	Cx_pipiens	0.873	1.0	0.532	0.997	paralog_only	rna-XM_0382642221	0.3212		rna-XM_0382602561	Cx_quinquefasciatus	OG0003622
OG0001303	shell	Cx_molestus	0.401	0.652	0.268	0.053	weak		0.0		rna-XM_0382665441	Cx_quinquefasciatus	
OG0001304	shell	Cx_molestus	0.948	1.0	0.755	0.963	unannotated_locus		0.0		rna-XM_0382482381	Cx_quinquefasciatus	
OG0001305	shell	Cx_molestus	0.0	0.0	0.282	0.09	weak		0.0		rna-XM_0018480062	Cx_quinquefasciatus	
OG0001306	shell	Cx_molestus	0.973	1.0	0.146	0.725	clustered_elsewhere	rna-XM_0382623251	0.0	same_gene_id	rna-XM_0382623251	Cx_quinquefasciatus	unassigned
OG0001307	shell	Cx_molestus	0.0	0.0	0.668	0.219	weak		0.0		rna-XM_0382494631	Cx_quinquefasciatus	
OG0001308	shell	Cx_molestus	0.349	0.119	0.857	0.057	weak		0.0		rna-XM_0382503141	Cx_pipiens	
OG0001310	shell	Cx_pallens	0.893	1.0	0.717	0.998	paralog_only	rna-XM_0382505421	0.3479		rna-XM_0382623591	Cx_pipiens	OG0000096
OG0001310	shell	Cx_molestus	0.958	1.0	0.965	0.998	clustered_elsewhere	rna-XM_0382623591	0.3363	same_gene_id	rna-XM_0382623591	Cx_pipiens	OG0000096
OG0001311	shell	Cx_quinquefasciatus	0.936	1.0	0.94	0.99	clustered_elsewhere	rna-XM_0382610041	0.192	same_gene_id	rna-XM_0382610041	Cx_pallens	OG0001310
OG0001312	shell	Cx_pallens	0.951	0.578	0.906	0.51	paralog_only	rna-XM_0382611311	0.6741		rna-XM_0382564871	Cx_quinquefasciatus	OG0000656
OG0001314	shell	Cx_molestus	0.951	1.0	0.785	0.994	clustered_elsewhere	rna-XM_0382633631	0.9665	overlap_identity	rna-XM_0382507141	Cx_quinquefasciatus	OG0000097
OG0001315	shell	Cx_pallens	0.948	0.577	0.895	0.57	clustered_elsewhere	rna-XM_0382509521	0.0	same_gene_id	rna-XM_0382509521	Cx_molestus	OG0000365
OG0001315	shell	Cx_pipiens	0.994	1.0	0.952	0.994	clustered_elsewhere	rna-XM_0382509521	0.9938	same_gene_id	rna-XM_0382509521	Cx_molestus	OG0001312
OG0001316	shell	Cx_pipiens	0.985	1.0	0.927	0.998	paralog_only	rna-XM_0382656581	0.6259		rna-XM_0382608631	Cx_pallens	OG0000658
OG0001318	shell	Cx_quinquefasciatus	0.963	1.0	0.842	0.993	clustered_elsewhere	rna-XM_0382611391	0.6775	same_gene_id	rna-XM_0382611391	Cx_pipiens	OG0012797
OG0001319	shell	Cx_quinquefasciatus	0.927	1.0	0.967	0.994	clustered_elsewhere	rna-XM_0382646531	0.2224	same_gene_id	rna-XM_0382646531	Cx_molestus	OG0001320
OG0001319	shell	Cx_pallens	0.901	1.0	0.874	0.993	paralog_only	rna-XM_0382609461	0.2533		rna-XM_0382646531	Cx_molestus	OG0000660
OG0001320	shell	Cx_pallens	0.981	1.0	0.485	0.997	paralog_only	rna-XM_0382587191	0.3481		rna-XM_0382646531	Cx_quinquefasciatus	OG0007780
OG0001320	shell	Cx_pipiens	0.983	1.0	0.456	0.998	clustered_elsewhere	rna-XM_0382646531	0.2153	same_gene_id	rna-XM_0382646531	Cx_quinquefasciatus	OG0001319
OG0001321	shell	Cx_pallens	0.943	1.0	0.817	0.996	paralog_only	rna-XM_0382575881	0.871		rna-XM_0382510061	Cx_quinquefasciatus	OG0012804
OG0001326	cloud	Cx_quinquefasciatus	0.926	1.0	0.94	0.994	clustered_elsewhere	rna-XM_0382624431	0.5759	same_gene_id	rna-XM_0382624431	Cx_pipiens	OG0011610
OG0001326	cloud	Cx_pallens	0.916	1.0	0.944	0.994	clustered_elsewhere	rna-XM_0382624431	0.0	same_gene_id	rna-XM_0382624431	Cx_pipiens	unassigned
OG0001326	cloud	Cx_molestus	0.926	1.0	0.984	0.994	unannotated_locus		0.0		rna-XM_0382624431	Cx_pipiens	
OG0001342	shell	Cx_pallens	0.997	1.0	0.994	0.998	unannotated_locus		0.0		rna-XM_0382506881	Cx_quinquefasciatus	
OG0001342	shell	Cx_molestus	0.753	1.0	0.0	0.0	weak		0.0		rna-XM_0382506881	Cx_quinquefasciatus	
OG0001343	shell	Cx_pallens	0.807	0.993	1.0	0.059	paralog_only	rna-XM_0382608691	0.4713		rna-XM_0382506761	Cx_quinquefasciatus	OG0001341
OG0001344	shell	Cx_pallens	0.717	0.993	0.0	0.0	clustered_elsewhere	rna-XM_0382607901	0.2469	same_gene_id	rna-XM_0382607901	Cx_quinquefasciatus	OG0001345
OG0001357	shell	Cx_molestus	0.932	1.0	0.688	0.985	paralog_only	rna-XM_0382608851	0.7607		rna-XM_0382638271	Cx_quinquefasciatus	OG0000162
OG0001372	shell	Cx_pipiens	0.448	1.0	0.505	0.325	clustered_elsewhere	rna-XM_0018540402	0.7397	same_gene_id	rna-XM_0018540402	Cx_quinquefasciatus	unassigned
OG0001454	shell	Cx_pallens	0.985	1.0	0.142	0.998	paralog_only	rna-XM_0382490651	0.1941		rna-XM_0382487991	Cx_quinquefasciatus	OG0013600
OG0001454	shell	Cx_pipiens	0.987	1.0	0.142	0.998	paralog_only	rna-XM_0382490651	0.1986		rna-XM_0382487991	Cx_quinquefasciatus	OG0013600
