orthogroup	compartment	absent_from	query_gene	overlapping_gene	query_len	other_len	identity
OG0000921	shell	Cx_quinquefasciatus	rna-XM_0382505551	rna-XM_0382659971	879	397	0.2922
OG0000924	shell	Cx_pallens	rna-XM_0382555151	rna-XM_0382555151	496	410	0.2024
OG0000930	shell	Cx_quinquefasciatus	rna-XM_0382621191	rna-XM_0382621211	458	264	0.2121
OG0000941	shell	Cx_pallens	rna-XM_0382485901	rna-XM_0382485901	708	665	0.1805
OG0000942	shell	Cx_pallens	rna-XM_0382621201	rna-XM_0382621191	479	458	0.2052
OG0000974	shell	Cx_quinquefasciatus	rna-XM_0382663511	rna-XM_0382627441	526	419	0.2172
OG0000975	shell	Cx_quinquefasciatus	rna-XM_0382506951	rna-XM_0382506951	153	205	0.2026
OG0000989	shell	Cx_quinquefasciatus	rna-XM_0382611401	rna-XM_0382632901	143	971	0.0
OG0000993	shell	Cx_quinquefasciatus	rna-XM_0382583101	rna-XM_0382583101	123	124	0.2033
OG0001003	shell	Cx_pallens	rna-XM_0382585741	rna-XM_0382546911	104	2105	0.0
OG0001005	shell	Cx_quinquefasciatus	rna-XM_0382493671	rna-XM_0382600531	116	1594	0.0
OG0001008	shell	Cx_quinquefasciatus	rna-XM_0382610211	rna-XM_0382610211	2120	2146	0.3443
OG0001018	shell	Cx_quinquefasciatus	rna-XM_0382655821	rna-XM_0382664971	1395	1443	0.2294
OG0001018	shell	Cx_pipiens	rna-XM_0382655821	rna-XM_0382590801	1395	1404	0.2373
OG0001035	shell	Cx_quinquefasciatus	rna-XM_0382579911	rna-XM_0382579911	620	643	0.2177
OG0001049	shell	Cx_quinquefasciatus	rna-XM_0018479182	rna-XM_0018479182	531	606	0.1846
OG0001070	shell	Cx_pipiens	rna-XM_0018630092	rna-XM_0018630092	539	470	0.2043
OG0001084	shell	Cx_molestus	rna-XM_0382664411	rna-XM_0382664411	515	509	0.3379
OG0001085	cloud	Cx_pallens	rna-XM_0382506301	rna-XM_0382503141	172	1594	0.0
OG0001085	cloud	Cx_molestus	rna-XM_0382506301	rna-XM_0382508421	172	140	0.7286
OG0001087	shell	Cx_pipiens	rna-XM_0382509041	rna-XM_0382514991	1782	148	0.0
OG0001090	shell	Cx_quinquefasciatus	rna-XM_0382614241	rna-XM_0382624431	451	438	0.5548
OG0001092	shell	Cx_quinquefasciatus	rna-XM_0018450362	rna-XM_0018450402	142	143	0.9577
OG0001092	shell	Cx_pallens	rna-XM_0018450362	rna-XM_0018450362	142	141	0.9645
OG0001095	shell	Cx_molestus	rna-XM_0382652141	rna-XM_0382652141	593	557	0.1903
OG0001097	shell	Cx_molestus	rna-XM_0382575881	rna-XM_0382575881	1649	1627	0.6527
OG0001097	shell	Cx_pipiens	rna-XM_0382575881	rna-XM_0382510051	1649	849	0.3263
OG0001104	shell	Cx_pipiens	rna-XM_0382564601	rna-XM_0382491931	351	233	0.2103
OG0001135	shell	Cx_molestus	rna-XM_0382643201	rna-XM_0382643201	225	1710	0.0
OG0001157	shell	Cx_quinquefasciatus	rna-XM_0382504521	rna-XM_0382491951	517	120	0.0
OG0001187	shell	Cx_quinquefasciatus	rna-XM_0382609661	rna-XM_0382642361	146	135	0.2074
OG0001189	shell	Cx_quinquefasciatus	rna-XM_0382612721	rna-XM_0382651151	1679	1781	0.243
OG0001194	shell	Cx_quinquefasciatus	rna-XM_0382573411	rna-XM_0382573411	318	362	0.1855
OG0001222	shell	Cx_quinquefasciatus	rna-XM_0018443952	rna-XM_0018443952	607	673	0.2043
OG0001227	shell	Cx_quinquefasciatus	rna-XM_0382510941	rna-XM_0382510941	217	245	0.2028
OG0001233	shell	Cx_pipiens	rna-XM_0018633932	rna-XM_0018633932	124	92	0.2065
OG0001241	shell	Cx_pipiens	rna-XM_0018487562	rna-XM_0382662461	345	1698	0.0
OG0001251	shell	Cx_quinquefasciatus	rna-XM_0382509741	rna-XM_0382509741	711	722	0.4318
OG0001254	shell	Cx_quinquefasciatus	rna-XM_0382611211	rna-XM_0382611211	1395	1448	0.2043
OG0001259	shell	Cx_quinquefasciatus	rna-XM_0018612712	rna-XM_0018612712	403	449	0.201
OG0001259	shell	Cx_pallens	rna-XM_0018612712	rna-XM_0018612712	403	449	0.1985
OG0001284	shell	Cx_quinquefasciatus	rna-XM_0382592001	rna-XM_0382592001	457	557	0.3304
OG0001285	shell	Cx_pallens	rna-XM_0382553771	rna-XM_0382553771	4750	4491	0.1757
OG0001297	shell	Cx_molestus	rna-XM_0382496411	rna-XM_0382496411	100	96	0.1458
OG0001301	shell	Cx_pipiens	rna-XM_0382602561	rna-XM_0382642221	165	479	0.3212
OG0001305	shell	Cx_molestus	rna-XM_0382623251	rna-XM_0382508901	489	766	0.229
OG0001309	shell	Cx_pallens	rna-XM_0382623591	rna-XM_0382505421	1478	1164	0.3479
OG0001309	shell	Cx_molestus	rna-XM_0382623591	rna-XM_0382609561	1478	2328	0.387
OG0001310	shell	Cx_quinquefasciatus	rna-XM_0382610041	rna-XM_0382610041	375	399	0.192
OG0001311	shell	Cx_pallens	rna-XM_0382564871	rna-XM_0382611311	1404	767	0.6741
OG0001313	shell	Cx_molestus	rna-XM_0382507141	rna-XM_0382633541	1462	391	0.0
OG0001314	shell	Cx_pallens	rna-XM_0382509521	rna-XM_0382611311	1297	767	0.6245
OG0001314	shell	Cx_pipiens	rna-XM_0382509521	rna-XM_0382562011	1297	608	0.2648
OG0001315	shell	Cx_pipiens	rna-XM_0382608631	rna-XM_0382656581	1304	834	0.6259
OG0001317	shell	Cx_quinquefasciatus	rna-XM_0382611391	rna-XM_0382611391	1749	1759	0.6775
OG0001318	shell	Cx_pallens	rna-XM_0382646531	rna-XM_0382609461	1403	1066	0.2533
OG0001319	shell	Cx_pallens	rna-XM_0382646531	rna-XM_0382587191	1450	1359	0.3481
OG0001319	shell	Cx_pipiens	rna-XM_0382646531	rna-XM_0382610721	1450	1460	0.889
OG0001320	shell	Cx_pallens	rna-XM_0382510061	rna-XM_0382575881	558	1628	0.871
OG0001325	cloud	Cx_pallens	rna-XM_0382624431	rna-XM_0382504971	382	374	0.4813
OG0001331	cloud	Cx_pallens	rna-XM_0382664861	rna-XM_0382531131	1726	346	0.0
OG0001331	cloud	Cx_molestus	rna-XM_0382664861	rna-XM_0382531131	1726	346	0.0
OG0001331	cloud	Cx_pipiens	rna-XM_0382664861	rna-XM_0382612491	1726	1706	0.6055
OG0001342	shell	Cx_pallens	rna-XM_0382506761	rna-XM_0382608691	804	609	0.4713
OG0001456	shell	Cx_pallens	rna-XM_0382487991	rna-XM_0382490651	534	443	0.1941
OG0001456	shell	Cx_pipiens	rna-XM_0382487991	rna-XM_0382490651	534	443	0.1986
OG0001483	shell	Cx_pallens	rna-XM_0382662881	rna-XM_0382662881	761	465	0.2688
OG0001533	shell	Cx_pipiens	rna-XM_0018670222	rna-XM_0018670222	540	388	0.2938
OG0001625	shell	Cx_pipiens	rna-XM_0382607911	rna-XM_0382607911	1520	1724	0.3296
OG0001646	shell	Cx_pipiens	rna-XM_0382666551	rna-XM_0382666551	898	855	0.1743
OG0001981	shell	Cx_pipiens	rna-XM_0018483282	rna-XM_0018483282	787	789	0.9949
OG0001997	shell	Cx_pipiens	rna-XM_0018480132	rna-XM_0018480132	272	177	0.2316
OG0002014	shell	Cx_molestus	rna-XM_0382502171	rna-XM_0382502171	1880	1825	0.4192
OG0002110	shell	Cx_quinquefasciatus	rna-XM_0382664861	rna-XM_0382602911	1609	1773	0.2032
OG0002117	shell	Cx_quinquefasciatus	rna-XM_0382530961	rna-XM_0382504261	39	1018	0.0
OG0002125	shell	Cx_quinquefasciatus	rna-XM_0382511911	rna-XM_0382511911	224	233	0.1562
OG0002129	cloud	Cx_quinquefasciatus	rna-XM_0382507631	rna-XM_0382633041	1417	900	0.2322
OG0002129	cloud	Cx_pallens	rna-XM_0382507631	rna-XM_0382504571	1417	2256	0.458
OG0002129	cloud	Cx_pipiens	rna-XM_0382507631	rna-XM_0382504571	1417	1362	0.4156
OG0002132	shell	Cx_pipiens	rna-XM_0382508001	rna-XM_0382523181	138	363	0.9928
OG0002146	shell	Cx_pipiens	rna-XM_0382509481	rna-XM_0382509481	439	321	0.19
OG0002196	shell	Cx_quinquefasciatus	rna-XM_0382530651	rna-XM_0382610011	343	1771	0.0
OG0002222	shell	Cx_quinquefasciatus	rna-XM_0382507601	rna-XM_0382500291	325	1804	0.0
OG0002222	shell	Cx_pipiens	rna-XM_0382507601	rna-XM_0382505231	325	204	0.2549
OG0002396	shell	Cx_pipiens	rna-XM_0382608471	rna-XM_0382523531	192	1194	0.0
OG0002408	shell	Cx_quinquefasciatus	rna-XM_0382610031	rna-XM_0382610031	247	261	0.1862
OG0002413	shell	Cx_pipiens	rna-XM_0382634811	rna-XM_0382610641	1089	886	0.202
OG0002415	shell	Cx_pallens	rna-XM_0382508831	rna-XM_0382508831	996	934	0.424
OG0002434	shell	Cx_quinquefasciatus	rna-XM_0382505321	rna-XM_0382611241	469	504	0.1898
OG0002518	shell	Cx_quinquefasciatus	rna-XM_0382502081	rna-XM_0382582901	310	559	0.2419
OG0004034	shell	Cx_quinquefasciatus	rna-XM_0382581741	rna-XM_0382581741	515	556	0.2078
OG0004494	shell	Cx_pipiens	rna-XM_0382603061	rna-XM_0382603061	466	419	0.2196
OG0004626	shell	Cx_quinquefasciatus	rna-XM_0382665391	rna-XM_0382665391	639	652	0.2222
OG0005345	shell	Cx_pallens	rna-XM_0382540461	rna-XM_0382540461	654	643	0.2488
OG0005478	shell	Cx_quinquefasciatus	rna-XM_0382651681	rna-XM_0382651681	421	526	0.4323
OG0005660	shell	Cx_quinquefasciatus	rna-XM_0382627661	rna-XM_0382627671	497	309	0.1845
OG0005910	shell	Cx_pallens	rna-XM_0018473882	rna-XM_0382577861	182	1498	0.0
OG0006250	shell	Cx_quinquefasciatus	rna-XM_0382575121	rna-XM_0382575121	328	535	0.2104
OG0007237	shell	Cx_quinquefasciatus	rna-XM_0382620451	rna-XM_0382501961	1407	1711	0.533
OG0007748	shell	Cx_molestus	rna-XM_0382498331	rna-XM_0382498331	387	378	0.2381
OG0007749	shell	Cx_molestus	rna-XM_0382527821	rna-XM_0382527831	654	118	0.0
OG0007750	shell	Cx_molestus	rna-XM_0382611401	rna-XM_0018686422	160	129	0.4496
OG0007750	shell	Cx_pipiens	rna-XM_0382611401	rna-XM_0018623542	160	178	0.7188
OG0007751	shell	Cx_molestus	rna-XM_0382514801	rna-XM_0382590591	295	144	0.2847
OG0007755	shell	Cx_molestus	rna-XM_0382612851	rna-XM_0382546461	198	609	0.2879
OG0007756	shell	Cx_molestus	rna-XM_0382640531	rna-XM_0382505361	160	978	0.0
OG0007761	shell	Cx_molestus	rna-XM_0382523401	rna-XM_0382523401	192	194	0.2552
OG0007764	shell	Cx_molestus	rna-XM_0382663671	rna-XM_0382663641	402	393	0.1781
OG0007766	shell	Cx_molestus	rna-XM_0018467242	rna-XM_0018467242	189	163	0.1656
OG0007769	shell	Cx_molestus	rna-XM_0382506751	rna-XM_0382506751	524	509	0.1827
OG0007774	cloud	Cx_pallens	rna-XM_0382665311	rna-XM_0382664971	1431	1443	0.9853
OG0007774	cloud	Cx_molestus	rna-XM_0382665311	rna-XM_0382548251	1431	103	0.0
OG0007774	cloud	Cx_pipiens	rna-XM_0382665311	rna-XM_0382506221	1431	410	0.0
OG0007776	shell	Cx_pallens	rna-XM_0382664881	rna-XM_0382509731	1792	1133	0.9726
OG0007777	shell	Cx_quinquefasciatus	rna-XM_0382645331	rna-XM_0382645331	967	970	0.6722
OG0007779	shell	Cx_quinquefasciatus	rna-XM_0382614351	rna-XM_0382504391	402	473	0.5746
OG0007779	shell	Cx_pipiens	rna-XM_0382614351	rna-XM_0382504391	402	457	0.5672
OG0007782	shell	Cx_molestus	rna-XM_0382576331	rna-XM_0382576331	633	293	0.2799
OG0007784	shell	Cx_quinquefasciatus	rna-XM_0382658311	rna-XM_0382613441	541	1013	0.9187
OG0007785	shell	Cx_pallens	rna-XM_0018706742	rna-XM_0382592121	534	259	0.2703
OG0007786	shell	Cx_pipiens	rna-XM_0018551632	rna-XM_0382545961	540	1393	0.2611
OG0007787	shell	Cx_pipiens	rna-XM_0382545981	rna-XM_0382545961	540	1393	0.287
OG0007791	shell	Cx_pallens	rna-XM_0382607271	rna-XM_0382607271	431	277	0.231
OG0007792	shell	Cx_pipiens	rna-XM_0382610821	rna-XM_0382559271	464	530	0.2069
OG0007795	shell	Cx_molestus	rna-XM_0018450372	rna-XM_0018450402	143	142	0.9648
OG0007796	shell	Cx_quinquefasciatus	rna-XM_0382642941	rna-XM_0382506181	843	1922	0.8849
OG0007797	cloud	Cx_quinquefasciatus	rna-XM_0382608651	rna-XM_0382608651	296	293	0.9659
OG0007797	cloud	Cx_pallens	rna-XM_0382608651	rna-XM_0382632421	296	632	0.973
OG0007797	cloud	Cx_molestus	rna-XM_0382608651	rna-XM_0382504831	296	296	0.9899
OG0007798	shell	Cx_pallens	rna-XM_0382608641	rna-XM_0382632421	923	632	0.4921
OG0007798	shell	Cx_molestus	rna-XM_0382608641	rna-XM_0382608641	923	923	0.9902
OG0007799	shell	Cx_molestus	rna-XM_0382505331	rna-XM_0382504831	1144	296	0.0
OG0007800	shell	Cx_molestus	rna-XM_0382644991	rna-XM_0382610661	1437	1084	0.8469
OG0007804	shell	Cx_quinquefasciatus	rna-XM_0382559261	rna-XM_0382646731	115	136	0.9652
OG0007806	shell	Cx_molestus	rna-XM_0018490062	rna-XM_0018490062	923	764	0.1976
OG0007809	shell	Cx_quinquefasciatus	rna-XM_0382506431	rna-XM_0382646561	536	1137	0.2799
OG0007810	shell	Cx_pallens	rna-XM_0382663251	rna-XM_0382663251	249	161	0.2422
OG0007816	shell	Cx_pallens	rna-XM_0382506071	rna-XM_0382506071	827	810	0.5988
OG0007816	shell	Cx_pipiens	rna-XM_0382506071	rna-XM_0382506071	827	907	0.364
OG0007820	shell	Cx_molestus	rna-XM_0018456452	rna-XM_0018456452	374	365	0.589
OG0007822	shell	Cx_molestus	rna-XM_0018614432	rna-XM_0382536081	295	1311	0.0
OG0007823	shell	Cx_pallens	rna-XM_0382566501	rna-XM_0382566501	188	167	0.5329
OG0007826	shell	Cx_molestus	rna-XM_0018502692	rna-XM_0018502692	570	470	0.2532
OG0007827	shell	Cx_molestus	rna-XM_0382669171	rna-XM_0382669171	433	549	0.4758
OG0007828	shell	Cx_pallens	rna-XM_0018416632	rna-XM_0018416632	579	328	0.247
OG0007830	shell	Cx_molestus	rna-XM_0382559251	rna-XM_0382490071	220	136	0.8897
OG0007831	shell	Cx_pipiens	rna-XM_0382667951	rna-XM_0382667951	664	644	0.4969
OG0007833	shell	Cx_molestus	rna-XM_0382601321	rna-XM_0382601251	354	508	0.2119
OG0007835	shell	Cx_pallens	rna-XM_0382607811	rna-XM_0382610481	325	1474	0.0
OG0007836	shell	Cx_pallens	rna-XM_0018426772	rna-XM_0018426772	377	344	0.1977
OG0007839	shell	Cx_molestus	rna-XM_0018447892	rna-XM_0018447892	350	417	0.4743
OG0007843	shell	Cx_pallens	rna-XM_0018479962	rna-XM_0382622701	144	981	0.0
OG0007844	shell	Cx_pipiens	rna-XM_0382635461	rna-XM_0382635461	191	189	0.1429
OG0007846	shell	Cx_molestus	rna-XM_0382568531	rna-XM_0382568531	407	353	0.3824
OG0007848	shell	Cx_quinquefasciatus	rna-XM_0382587721	rna-XM_0382587601	163	3857	0.0
OG0007848	shell	Cx_pipiens	rna-XM_0382587721	rna-XM_0382587601	163	3852	0.0
OG0007851	shell	Cx_pallens	rna-XM_0382641061	rna-XM_0382641061	199	138	0.2174
OG0007852	shell	Cx_pallens	rna-XM_0382657661	rna-XM_0382657661	242	157	0.2102
OG0007855	shell	Cx_molestus	rna-XM_0382522221	rna-XM_0382516881	445	447	0.9371
OG0007866	shell	Cx_pallens	rna-XM_0382497481	rna-XM_0382497501	1180	842	0.2138
OG0007867	shell	Cx_pallens	rna-XM_0382584481	rna-XM_0382584481	1185	868	0.2512
OG0007868	shell	Cx_molestus	rna-XM_0382616741	rna-XM_0382662351	165	1710	0.0
OG0007870	shell	Cx_molestus	rna-XM_0018649402	rna-XM_0018649402	488	470	0.1298
OG0007871	shell	Cx_pallens	rna-XM_0382503441	rna-XM_0382503441	850	824	0.4867
OG0007872	shell	Cx_molestus	rna-XM_0382515031	rna-XM_0382515031	1130	1100	0.2255
OG0007873	shell	Cx_pipiens	rna-XM_0382513331	rna-XM_0382667951	1474	644	0.2842
OG0007877	shell	Cx_molestus	rna-XM_0382650881	rna-XM_0382650881	595	510	0.2059
OG0007878	shell	Cx_pipiens	rna-XM_0018446212	rna-XM_0018446212	443	393	0.2061
OG0007879	shell	Cx_pipiens	rna-XM_0018446202	rna-XM_0018446202	449	449	0.9889
OG0007880	shell	Cx_molestus	rna-XM_0018670962	rna-XM_0018670962	806	770	0.3922
OG0007881	shell	Cx_pipiens	rna-XM_0382607121	rna-XM_0382607121	810	721	0.19
OG0007887	shell	Cx_molestus	rna-XM_0018593272	rna-XM_0018593272	647	634	0.1956
OG0007892	shell	Cx_pipiens	rna-XM_0382510261	rna-XM_0382510261	1116	966	0.2164
OG0007894	shell	Cx_pipiens	rna-XM_0382515071	rna-XM_0382515071	2881	2770	0.1946
OG0007896	shell	Cx_molestus	rna-XM_0018647652	rna-XM_0018647652	223	166	0.241
OG0007897	shell	Cx_quinquefasciatus	rna-XM_0382563631	rna-XM_0382563631	701	704	0.6077
OG0007897	shell	Cx_molestus	rna-XM_0382563631	rna-XM_0382563631	701	700	0.9743
OG0007898	shell	Cx_quinquefasciatus	rna-XM_0382506771	rna-XM_0382506771	1286	1318	0.3686
OG0007908	shell	Cx_quinquefasciatus	rna-XM_0382506271	rna-XM_0382506271	860	914	0.35
OG0007908	shell	Cx_pipiens	rna-XM_0382506271	rna-XM_0382506271	860	915	0.364
OG0007909	shell	Cx_quinquefasciatus	rna-XM_0382636811	rna-XM_0382504971	462	402	0.49
OG0007910	shell	Cx_pipiens	rna-XM_0382537711	rna-XM_0382537701	511	513	0.1742
OG0007913	shell	Cx_pipiens	rna-XM_0382546221	rna-XM_0382546221	679	660	0.4758
OG0007914	shell	Cx_quinquefasciatus	rna-XM_0382652631	rna-XM_0382652631	1374	1386	0.8166
OG0007915	shell	Cx_pallens	rna-XM_0018505802	rna-XM_0018505802	433	415	0.212
OG0007917	shell	Cx_pallens	rna-XM_0382507451	rna-XM_0382508251	117	113	0.1947
OG0007922	shell	Cx_pallens	rna-XM_0382587021	rna-XM_0382587021	505	400	0.23
OG0007925	shell	Cx_molestus	rna-XM_0382564211	rna-XM_0382564211	306	203	0.2365
OG0007926	shell	Cx_pipiens	rna-XM_0382579931	rna-XM_0382579931	281	252	0.1984
OG0007931	shell	Cx_molestus	rna-XM_0018442742	rna-XM_0018442742	161	155	0.1871
OG0007932	shell	Cx_molestus	rna-XM_0018442732	rna-XM_0018442732	153	153	0.9869
OG0007934	shell	Cx_molestus	rna-XM_0018508012	rna-XM_0018508012	784	481	0.2308
OG0007935	shell	Cx_pallens	rna-XM_0382569701	rna-XM_0382569701	471	363	0.2672
OG0007936	shell	Cx_pipiens	rna-XM_0018505142	rna-XM_0018505142	512	492	0.2256
OG0007937	shell	Cx_molestus	rna-XM_0382493501	rna-XM_0382493521	983	867	0.2226
OG0007940	shell	Cx_pallens	rna-XM_0018691752	rna-XM_0018708492	108	108	0.8796
OG0007945	shell	Cx_molestus	rna-XM_0382510501	rna-XM_0382510501	302	91	0.2967
OG0007947	shell	Cx_molestus	rna-XM_0018449512	rna-XM_0382491281	168	446	0.2798
OG0007949	shell	Cx_pipiens	rna-XM_0018423102	rna-XM_0382669391	221	362	0.2805
OG0007950	shell	Cx_pallens	rna-XM_0382580471	rna-XM_0382580471	381	275	0.1709
OG0007952	shell	Cx_molestus	rna-XM_0382516111	rna-XM_0382533441	939	1375	0.2087
OG0007955	shell	Cx_molestus	rna-XM_0382629431	rna-XM_0382629431	509	550	0.1984
OG0007957	shell	Cx_pallens	rna-XM_0382580981	rna-XM_0382505011	244	242	1.0
OG0007958	shell	Cx_quinquefasciatus	rna-XM_0382612331	rna-XM_0382612331	216	312	0.2407
OG0007958	shell	Cx_pipiens	rna-XM_0382612331	rna-XM_0382612331	216	312	0.2407
OG0007961	shell	Cx_molestus	rna-XM_0382607711	rna-XM_0382607711	203	191	0.1728
OG0007963	shell	Cx_pallens	rna-XM_0382650111	rna-XM_0382621991	399	1095	0.2481
OG0007968	shell	Cx_pallens	rna-XM_0382482031	rna-XM_0382481911	221	281	0.2081
OG0008000	shell	Cx_pallens	rna-XM_0382490361	rna-XM_0382490361	351	237	0.2363
OG0008004	shell	Cx_pallens	rna-XM_0382490981	rna-XM_0382490981	514	565	0.3696
OG0008028	shell	Cx_quinquefasciatus	rna-XM_0382498271	rna-XM_0382580671	644	1641	0.2717
OG0008043	shell	Cx_quinquefasciatus	rna-XM_0382505311	rna-XM_0382502321	318	313	0.1757
OG0008049	shell	Cx_pallens	rna-XM_0382503361	rna-XM_0382503361	560	538	0.2416
OG0008058	shell	Cx_pipiens	rna-XM_0382504811	rna-XM_0382548451	522	18	0.0
OG0008072	shell	Cx_quinquefasciatus	rna-XM_0382507191	rna-XM_0382507191	1685	1726	0.2546
OG0008075	shell	Cx_quinquefasciatus	rna-XM_0382507341	rna-XM_0382557481	250	1763	0.0
OG0008082	shell	Cx_pipiens	rna-XM_0382508521	rna-XM_0382505741	684	460	0.2
OG0008091	shell	Cx_quinquefasciatus	rna-XM_0382636581	rna-XM_0382609091	1170	477	0.3019
OG0008096	shell	Cx_quinquefasciatus	rna-XM_0382509721	rna-XM_0382510221	605	1734	0.6264
OG0008100	shell	Cx_pallens	rna-XM_0382510361	rna-XM_0382520531	479	520	0.2025
OG0008104	shell	Cx_quinquefasciatus	rna-XM_0382510571	rna-XM_0382515661	331	680	0.2749
OG0008111	shell	Cx_quinquefasciatus	rna-XM_0382511611	rna-XM_0382632141	331	2787	0.0
OG0008187	shell	Cx_pipiens	rna-XM_0382554131	rna-XM_0382612691	545	146	0.0
OG0008195	shell	Cx_pipiens	rna-XM_0382557341	rna-XM_0382557341	106	75	0.1733
OG0008205	shell	Cx_quinquefasciatus	rna-XM_0382560901	rna-XM_0382560901	107	109	0.2243
OG0008225	shell	Cx_pipiens	rna-XM_0382552641	rna-XM_0382552641	173	164	0.1829
OG0008257	shell	Cx_pipiens	rna-XM_0382577011	rna-XM_0382577011	118	116	0.1552
OG0008275	shell	Cx_pipiens	rna-XM_0382583421	rna-XM_0382583421	349	337	0.1751
OG0008278	shell	Cx_quinquefasciatus	rna-XM_0382482131	rna-XM_0382482131	575	658	0.2157
OG0008287	shell	Cx_quinquefasciatus	rna-XM_0382588161	rna-XM_0382588161	569	834	0.2162
OG0008302	shell	Cx_pipiens	rna-XM_0382596761	rna-XM_0382596741	278	649	0.2518
OG0008316	shell	Cx_pipiens	rna-XM_0382611551	rna-XM_0382608621	238	519	0.2563
OG0008323	shell	Cx_quinquefasciatus	rna-XM_0382606811	rna-XM_0382491041	391	375	0.152
OG0008324	shell	Cx_pipiens	rna-XM_0382606851	rna-XM_0382606851	322	136	0.2279
OG0008337	shell	Cx_quinquefasciatus	rna-XM_0382608801	rna-XM_0382592411	272	329	0.2096
OG0008352	shell	Cx_quinquefasciatus	rna-XM_0382611281	rna-XM_0382611281	241	303	0.2075
OG0008360	shell	Cx_pallens	rna-XM_0382612391	rna-XM_0382612391	175	53	0.3019
OG0008368	shell	Cx_quinquefasciatus	rna-XM_0382612921	rna-XM_0382612911	379	418	0.4063
OG0008368	shell	Cx_pipiens	rna-XM_0382612921	rna-XM_0382497761	379	917	0.2744
OG0008397	shell	Cx_quinquefasciatus	rna-XM_0382626761	rna-XM_0382626761	1602	1501	0.4444
OG0008401	shell	Cx_pipiens	rna-XM_0382628211	rna-XM_0382628211	470	924	0.5447
OG0008414	shell	Cx_pipiens	rna-XM_0382632851	rna-XM_0382632851	389	396	0.1774
OG0008427	shell	Cx_pipiens	rna-XM_0382635231	rna-XM_0382635231	184	177	0.1356
OG0008447	shell	Cx_quinquefasciatus	rna-XM_0382641781	rna-XM_0018507572	127	494	0.0
OG0008454	shell	Cx_pipiens	rna-XM_0382643901	rna-XM_0018674222	76	262	0.0
OG0008459	shell	Cx_pallens	rna-XM_0382645301	rna-XM_0382645301	352	315	0.1651
OG0008489	shell	Cx_pipiens	rna-XM_0382653701	rna-XM_0382653701	149	23	0.0
OG0008533	shell	Cx_pipiens	rna-XM_0382664841	rna-XM_0382664841	467	448	0.3638
