orthogroup	compartment	rep_gene	rep_form	present_forms	absent_forms
OG0000425	shell	rna-XM_0382612751	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0000474	shell	rna-XM_0382533511	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0000508	shell	rna-XM_0382554241	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000532	shell	rna-XM_0382510281	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000538	shell	rna-XM_0382665041	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000655	shell	rna-XM_0382614111	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0000658	shell	rna-XM_0382664821	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0000663	shell	rna-XM_0382542341	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0000664	shell	rna-XM_0382608871	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0000669	shell	rna-XM_0382508431	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000671	shell	rna-XM_0382524241	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0000687	shell	rna-XM_0382492211	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0000701	shell	rna-XM_0382612841	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000712	shell	rna-XM_0382505591	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000729	shell	rna-XM_0018561342	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000781	shell	rna-XM_0382646501	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000880	shell	rna-XM_0382661761	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0000881	shell	rna-XM_0382612671	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0000887	shell	rna-XM_0018672382	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0000890	shell	rna-XM_0382506661	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0000893	shell	rna-XM_0382521251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000898	shell	rna-XM_0382609821	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0000903	shell	rna-XM_0382646821	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000905	shell	rna-XM_0382572141	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0000906	shell	rna-XM_0382613021	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0000915	shell	rna-XM_0382507031	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0000920	shell	rna-XM_0382505551	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000923	shell	rna-XM_0382555151	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000925	shell	rna-XM_0382506471	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000927	shell	rna-XM_0382619791	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000929	shell	rna-XM_0382621191	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000940	shell	rna-XM_0382485901	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000941	shell	rna-XM_0382621201	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000952	shell	rna-XM_0382651881	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000954	shell	rna-XM_0018499802	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000971	shell	rna-XM_0382664861	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000974	shell	rna-XM_0382663511	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000975	shell	rna-XM_0382506951	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000978	shell	rna-XM_0382627371	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000989	shell	rna-XM_0382611401	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000993	shell	rna-XM_0382583101	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001003	shell	rna-XM_0382585741	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001005	shell	rna-XM_0382493671	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001008	shell	rna-XM_0382610211	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001011	shell	rna-XM_0382641631	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001018	shell	rna-XM_0382655821	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0001035	shell	rna-XM_0382579911	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001049	shell	rna-XM_0018479182	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001055	shell	rna-XM_0018501992	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001062	shell	rna-XM_0018588822	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001070	shell	rna-XM_0018630092	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001076	shell	rna-XM_0018660872	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001082	shell	rna-XM_0382606871	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0001083	shell	rna-XM_0382613651	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001084	shell	rna-XM_0382664411	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001085	cloud	rna-XM_0382506301	Cx_quinquefasciatus	Cx_quinquefasciatus	Cx_pallens,Cx_molestus,Cx_pipiens
OG0001087	shell	rna-XM_0382509041	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001090	shell	rna-XM_0382614241	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001093	shell	rna-XM_0018450362	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0001096	shell	rna-XM_0382652141	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0001097	shell	rna-XM_0382575881	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0001102	shell	rna-XM_0382645541	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001104	shell	rna-XM_0382564601	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001118	shell	rna-XM_0382526701	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001135	shell	rna-XM_0382643201	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001149	shell	rna-XM_0382487891	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001157	shell	rna-XM_0382504521	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0001161	shell	rna-XM_0382505121	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001177	shell	rna-XM_0018643932	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001182	shell	rna-XM_0382591371	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001187	shell	rna-XM_0382609661	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001189	shell	rna-XM_0382612721	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001191	shell	rna-XM_0382614251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001194	shell	rna-XM_0382573411	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001195	shell	rna-XM_0382641351	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001222	shell	rna-XM_0018443952	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001227	shell	rna-XM_0382510941	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001229	shell	rna-XM_0382501251	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001233	shell	rna-XM_0018633932	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001241	shell	rna-XM_0018487562	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001251	shell	rna-XM_0382509741	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001253	shell	rna-XM_0382495721	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001254	shell	rna-XM_0382611211	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001256	shell	rna-XM_0018558812	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001259	shell	rna-XM_0018612712	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0001285	shell	rna-XM_0382592001	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001286	shell	rna-XM_0382553771	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001296	shell	rna-XM_0382613051	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001298	shell	rna-XM_0382496411	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001299	shell	rna-XM_0382506421	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001300	shell	rna-XM_0382526981	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001301	shell	rna-XM_0382563431	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001302	shell	rna-XM_0382602561	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0001303	shell	rna-XM_0382665441	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001304	shell	rna-XM_0382482381	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001305	shell	rna-XM_0018480062	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001306	shell	rna-XM_0382623251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001307	shell	rna-XM_0382494631	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001308	shell	rna-XM_0382503141	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001310	shell	rna-XM_0382623591	Cx_pipiens	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0001311	shell	rna-XM_0382610041	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001312	shell	rna-XM_0382564871	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001314	shell	rna-XM_0382507141	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001315	shell	rna-XM_0382509521	Cx_molestus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0001316	shell	rna-XM_0382608631	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001318	shell	rna-XM_0382611391	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0001319	shell	rna-XM_0382646531	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0001320	shell	rna-XM_0382646531	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0001321	shell	rna-XM_0382510061	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001326	cloud	rna-XM_0382624431	Cx_pipiens	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus
OG0001342	shell	rna-XM_0382506881	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0001343	shell	rna-XM_0382506761	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001344	shell	rna-XM_0382607901	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001357	shell	rna-XM_0382638271	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001372	shell	rna-XM_0018540402	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001454	shell	rna-XM_0382487991	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0001486	shell	rna-XM_0382662881	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0001536	shell	rna-XM_0018670222	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001602	shell	rna-XM_0382650711	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001628	shell	rna-XM_0382607911	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001649	shell	rna-XM_0382666551	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001671	shell	rna-XM_0382594621	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0001719	shell	rna-XM_0382498671	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0001980	shell	rna-XM_0382549761	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0001984	shell	rna-XM_0018483282	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0002000	shell	rna-XM_0018480132	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0002015	shell	rna-XM_0382634461	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0002017	shell	rna-XM_0382502171	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0002029	shell	rna-XM_0382571851	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0002045	shell	rna-XM_0382507901	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0002052	shell	rna-XM_0382485281	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0002083	shell	rna-XM_0382496241	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0002119	shell	rna-XM_0382530961	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0002127	shell	rna-XM_0382511911	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0002131	cloud	rna-XM_0382507631	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0002134	shell	rna-XM_0382508001	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0002141	shell	rna-XM_0382491931	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0002148	shell	rna-XM_0382509481	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0002198	shell	rna-XM_0382530651	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0002224	shell	rna-XM_0382507601	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0002398	shell	rna-XM_0382608471	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0002410	shell	rna-XM_0382610031	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0002415	shell	rna-XM_0382634811	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0002417	shell	rna-XM_0382508831	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0002418	shell	rna-XM_0382648781	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0002436	shell	rna-XM_0382505321	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0002456	shell	rna-XM_0382612741	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0002468	shell	rna-XM_0382627321	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0002520	shell	rna-XM_0382502081	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0002542	shell	rna-XM_0382641411	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0002585	shell	rna-XM_0382652281	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0002604	shell	rna-XM_0382655921	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0002611	shell	rna-XM_0382658221	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0004036	shell	rna-XM_0382581741	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0004496	shell	rna-XM_0382603061	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0004628	shell	rna-XM_0382665391	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0004943	shell	rna-XM_0382642511	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0005170	shell	rna-XM_0382628141	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0005231	shell	rna-XM_0382482041	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0005279	shell	rna-XM_0382613171	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0005347	shell	rna-XM_0382540461	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0005480	shell	rna-XM_0382651681	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0005662	shell	rna-XM_0382627661	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0005912	shell	rna-XM_0018473882	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0005913	shell	rna-XM_0018615862	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0006252	shell	rna-XM_0382575121	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0006634	shell	rna-XM_0382590761	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0007239	shell	rna-XM_0382620451	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0007276	shell	rna-XM_0382508191	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007750	shell	rna-XM_0382498331	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007751	shell	rna-XM_0382527821	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007752	shell	rna-XM_0382611401	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0007753	shell	rna-XM_0382514801	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0007754	shell	rna-XM_0382610171	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0007755	shell	rna-XM_0382662371	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007756	shell	rna-XM_0382614181	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0007757	shell	rna-XM_0382612851	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007758	shell	rna-XM_0382640531	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007759	shell	rna-XM_0382663191	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0007760	shell	rna-XM_0382525681	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007761	shell	rna-XM_0018443072	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007762	shell	rna-XM_0382501241	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007763	shell	rna-XM_0382523401	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007764	shell	rna-XM_0382556361	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007765	shell	rna-XM_0018595562	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007766	shell	rna-XM_0382663671	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007767	shell	rna-XM_0382658611	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007768	shell	rna-XM_0018467242	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
