Family ID	Desc	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis
OG0000232	n/a	7	7	7	7	0
OG0000233	n/a	7	7	7	7	0
OG0000234	n/a	7	7	7	7	0
OG0000235	n/a	7	7	7	7	0
OG0000236	n/a	7	7	7	7	0
OG0000237	n/a	7	7	7	7	0
OG0000238	n/a	7	7	7	7	0
OG0000239	n/a	7	7	7	7	0
OG0000240	n/a	7	7	7	7	0
OG0000241	n/a	7	7	7	7	0
OG0000242	n/a	7	7	7	7	0
OG0000243	n/a	7	7	7	7	0
OG0000244	n/a	7	7	7	7	0
OG0000245	n/a	7	7	7	7	0
OG0000246	n/a	7	7	7	7	0
OG0000247	n/a	7	7	7	7	0
OG0000248	n/a	7	7	7	7	0
OG0000249	n/a	7	7	7	7	0
OG0000250	n/a	7	7	7	7	0
OG0000251	n/a	7	7	7	7	0
OG0000252	n/a	7	7	7	7	0
OG0000253	n/a	7	7	7	7	0
OG0000254	n/a	7	7	7	7	0
OG0000255	n/a	7	7	7	7	0
OG0000256	n/a	7	7	7	7	0
OG0000257	n/a	7	7	7	7	0
OG0000258	n/a	7	7	7	7	0
OG0000259	n/a	7	7	7	7	0
OG0000260	n/a	7	7	7	7	0
OG0000261	n/a	7	7	7	7	0
OG0000262	n/a	7	7	7	7	0
OG0000263	n/a	7	7	7	7	0
OG0000264	n/a	7	7	7	7	0
OG0000265	n/a	7	7	7	7	0
OG0000266	n/a	7	7	7	7	0
OG0000267	n/a	7	7	7	7	0
OG0000268	n/a	7	7	7	7	0
OG0000269	n/a	7	7	7	7	0
OG0000270	n/a	7	7	7	7	0
OG0000271	n/a	7	7	7	7	0
OG0000272	n/a	0	8	8	12	0
OG0000273	n/a	7	6	7	6	1
OG0000274	n/a	9	9	0	9	0
OG0000275	n/a	7	7	6	7	0
OG0000276	n/a	5	8	6	8	0
OG0000277	n/a	6	7	7	7	0
OG0000278	n/a	7	6	7	7	0
OG0000279	n/a	9	9	0	9	0
OG0000280	n/a	9	0	9	9	0
OG0000281	n/a	9	0	9	9	0
OG0000282	n/a	0	9	9	9	0
OG0000283	n/a	0	9	9	9	0
OG0000284	n/a	0	9	9	9	0
OG0000285	n/a	0	9	9	9	0
OG0000286	n/a	2	8	8	8	0
OG0000287	n/a	2	8	8	8	0
OG0000288	n/a	9	1	7	9	0
OG0000289	n/a	5	7	7	7	0
OG0000290	n/a	6	6	7	7	0
OG0000291	n/a	13	13	0	0	0
OG0000292	n/a	6	7	6	7	0
OG0000293	n/a	8	3	3	11	0
OG0000294	n/a	9	8	8	0	0
OG0000295	n/a	6	7	6	6	0
OG0000296	n/a	6	6	6	6	0
OG0000297	n/a	8	0	8	8	0
OG0000298	n/a	6	6	6	6	0
OG0000299	n/a	6	6	6	6	0
OG0000300	n/a	6	6	6	6	0
OG0000301	n/a	6	6	6	6	0
OG0000302	n/a	4	6	5	9	0
OG0000303	n/a	6	6	6	6	0
OG0000304	n/a	6	6	6	6	0
OG0000305	n/a	6	6	6	6	0
OG0000306	n/a	6	6	6	6	0
OG0000307	n/a	6	6	6	6	0
OG0000308	n/a	6	6	6	6	0
OG0000309	n/a	6	6	6	6	0
OG0000310	n/a	6	6	6	6	0
OG0000311	n/a	6	6	6	6	0
OG0000312	n/a	6	6	6	6	0
OG0000313	n/a	6	6	6	6	0
OG0000314	n/a	6	6	6	6	0
OG0000315	n/a	6	6	6	6	0
OG0000316	n/a	6	6	6	6	0
OG0000317	n/a	6	6	6	6	0
OG0000318	n/a	6	6	6	6	0
OG0000319	n/a	6	6	6	6	0
OG0000320	n/a	6	6	6	6	0
OG0000321	n/a	6	6	6	6	0
OG0000322	n/a	6	6	6	6	0
OG0000323	n/a	6	6	6	6	0
OG0000324	n/a	6	6	6	6	0
OG0000325	n/a	6	6	6	6	0
OG0000326	n/a	6	6	6	6	0
OG0000327	n/a	6	6	6	6	0
OG0000328	n/a	6	6	6	6	0
OG0000329	n/a	6	6	6	6	0
OG0000330	n/a	6	6	6	6	0
OG0000331	n/a	6	6	6	6	0
OG0000332	n/a	6	6	6	6	0
OG0000333	n/a	6	6	6	6	0
OG0000334	n/a	6	6	6	6	0
OG0000335	n/a	6	6	6	6	0
OG0000336	n/a	8	8	0	8	0
OG0000337	n/a	6	6	6	6	0
OG0000338	n/a	6	6	6	6	0
OG0000339	n/a	6	6	6	6	0
OG0000340	n/a	8	8	0	8	0
OG0000341	n/a	6	6	6	6	0
OG0000342	n/a	6	6	6	6	0
OG0000343	n/a	6	6	6	6	0
OG0000344	n/a	6	6	6	6	0
OG0000345	n/a	6	6	6	6	0
OG0000346	n/a	5	5	7	7	0
OG0000347	n/a	6	6	6	6	0
OG0000348	n/a	6	6	6	6	0
OG0000349	n/a	6	6	6	6	0
OG0000350	n/a	6	6	6	6	0
OG0000351	n/a	6	6	6	6	0
OG0000352	n/a	7	8	1	8	0
OG0000353	n/a	6	6	6	6	0
OG0000354	n/a	6	6	6	6	0
OG0000355	n/a	6	6	6	6	0
OG0000356	n/a	8	0	8	8	0
OG0000357	n/a	6	2	8	8	0
OG0000358	n/a	6	6	6	6	0
OG0000359	n/a	6	6	6	6	0
OG0000360	n/a	6	6	6	6	0
OG0000361	n/a	6	6	6	6	0
OG0000362	n/a	6	6	6	6	0
OG0000363	n/a	8	0	8	8	0
OG0000364	n/a	12	0	12	0	0
OG0000365	n/a	12	12	0	0	0
OG0000366	n/a	6	6	6	6	0
OG0000367	n/a	6	6	6	6	0
OG0000368	n/a	6	6	6	6	0
OG0000369	n/a	6	6	6	6	0
OG0000370	n/a	6	6	6	6	0
OG0000371	n/a	6	6	6	6	0
OG0000372	n/a	6	6	6	6	0
OG0000373	n/a	6	6	6	6	0
OG0000374	n/a	6	6	6	6	0
OG0000375	n/a	6	6	6	6	0
OG0000376	n/a	6	6	6	6	0
OG0000377	n/a	6	6	6	6	0
OG0000378	n/a	6	6	6	6	0
OG0000379	n/a	6	6	6	6	0
OG0000380	n/a	6	6	6	6	0
OG0000381	n/a	6	6	6	6	0
OG0000382	n/a	0	8	8	8	0
OG0000383	n/a	0	8	8	8	0
OG0000384	n/a	0	8	8	8	0
OG0000385	n/a	0	8	8	8	0
OG0000386	n/a	0	8	8	8	0
OG0000387	n/a	5	6	6	6	0
OG0000388	n/a	5	5	8	5	0
OG0000389	n/a	6	1	1	15	0
OG0000390	n/a	2	7	7	7	0
OG0000391	n/a	6	6	5	6	0
OG0000392	n/a	2	7	7	7	0
OG0000393	n/a	1	7	7	8	0
OG0000394	n/a	7	4	4	7	0
OG0000395	n/a	7	6	7	2	0
OG0000396	n/a	5	4	6	7	0
OG0000397	n/a	4	14	4	0	0
OG0000398	n/a	6	6	6	4	0
OG0000399	n/a	6	3	5	8	0
OG0000400	n/a	5	6	5	6	0
OG0000401	n/a	13	4	5	0	0
OG0000402	n/a	7	4	4	7	0
OG0000403	n/a	0	0	11	11	0
OG0000404	n/a	7	7	0	7	0
OG0000405	n/a	5	4	5	7	0
OG0000406	n/a	4	3	7	7	0
OG0000407	n/a	7	7	7	0	0
OG0000408	n/a	3	6	6	6	0
OG0000409	n/a	21	0	0	0	0
OG0000410	n/a	5	5	5	6	0
OG0000411	n/a	7	7	0	7	0
OG0000412	n/a	7	0	7	7	0
OG0000413	n/a	7	2	5	7	0
OG0000414	n/a	0	7	7	7	0
OG0000415	n/a	0	7	7	7	0
OG0000416	n/a	0	7	7	7	0
OG0000417	n/a	0	7	7	7	0
OG0000418	n/a	0	7	7	7	0
OG0000419	n/a	0	7	7	7	0
OG0000420	n/a	0	7	7	7	0
OG0000421	n/a	0	7	7	7	0
OG0000422	n/a	5	5	5	5	0
OG0000423	n/a	5	5	5	5	0
OG0000424	n/a	5	5	5	5	0
OG0000425	n/a	5	5	5	5	0
OG0000426	n/a	5	5	5	5	0
OG0000427	n/a	5	5	5	5	0
OG0000428	n/a	5	5	5	5	0
OG0000429	n/a	5	5	5	5	0
OG0000430	n/a	6	6	1	7	0
OG0000431	n/a	5	5	5	5	0
OG0000432	n/a	5	5	5	5	0
OG0000433	n/a	5	5	5	5	0
OG0000434	n/a	5	5	5	5	0
OG0000435	n/a	5	5	5	5	0
OG0000436	n/a	5	5	5	5	0
OG0000437	n/a	5	5	5	5	0
OG0000438	n/a	5	5	5	5	0
OG0000439	n/a	5	5	5	5	0
OG0000440	n/a	5	5	5	5	0
OG0000441	n/a	5	5	5	5	0
OG0000442	n/a	5	5	5	5	0
OG0000443	n/a	10	0	0	10	0
OG0000444	n/a	5	5	5	5	0
OG0000445	n/a	5	5	5	5	0
OG0000446	n/a	5	5	5	5	0
OG0000447	n/a	5	5	5	5	0
OG0000448	n/a	5	5	5	5	0
OG0000449	n/a	5	5	5	5	0
OG0000450	n/a	5	5	5	5	0
OG0000451	n/a	5	5	5	5	0
OG0000452	n/a	5	5	5	5	0
OG0000453	n/a	5	5	5	5	0
OG0000454	n/a	5	5	5	5	0
OG0000455	n/a	5	5	5	5	0
OG0000456	n/a	5	5	5	5	0
OG0000457	n/a	5	5	5	5	0
OG0000458	n/a	5	5	5	5	0
OG0000459	n/a	5	5	5	5	0
OG0000460	n/a	3	3	3	11	0
OG0000461	n/a	5	5	5	5	0
OG0000462	n/a	5	5	5	5	0
OG0000463	n/a	5	5	5	5	0
OG0000464	n/a	5	5	5	5	0
OG0000465	n/a	5	5	5	5	0
OG0000466	n/a	5	5	5	5	0
OG0000467	n/a	5	5	5	5	0
OG0000468	n/a	5	5	5	5	0
OG0000469	n/a	5	5	5	5	0
OG0000470	n/a	5	5	5	5	0
OG0000471	n/a	5	5	5	5	0
OG0000472	n/a	5	5	5	5	0
OG0000473	n/a	5	5	5	5	0
OG0000474	n/a	5	5	5	5	0
OG0000475	n/a	5	5	5	5	0
OG0000476	n/a	5	5	5	5	0
OG0000477	n/a	5	5	5	5	0
OG0000478	n/a	5	5	5	5	0
OG0000479	n/a	5	5	5	5	0
OG0000480	n/a	5	5	5	5	0
OG0000481	n/a	5	5	5	5	0
OG0000482	n/a	5	5	5	5	0
OG0000483	n/a	5	5	5	5	0
OG0000484	n/a	5	5	5	5	0
OG0000485	n/a	5	5	5	5	0
OG0000486	n/a	5	5	5	5	0
OG0000487	n/a	6	6	2	6	0
OG0000488	n/a	5	5	5	5	0
OG0000489	n/a	5	5	5	5	0
OG0000490	n/a	5	5	5	5	0
OG0000491	n/a	5	5	5	5	0
OG0000492	n/a	5	5	5	5	0
OG0000493	n/a	5	5	5	5	0
OG0000494	n/a	5	5	5	5	0
OG0000495	n/a	5	5	5	5	0
OG0000496	n/a	5	5	5	5	0
OG0000497	n/a	5	5	5	5	0
OG0000498	n/a	5	5	5	5	0
OG0000499	n/a	5	5	5	5	0
OG0000500	n/a	5	5	5	5	0
OG0000501	n/a	5	5	5	5	0
OG0000502	n/a	5	5	5	5	0
OG0000503	n/a	5	5	5	5	0
OG0000504	n/a	5	5	5	5	0
OG0000505	n/a	5	5	5	5	0
OG0000506	n/a	5	5	5	5	0
OG0000507	n/a	5	5	5	5	0
OG0000508	n/a	5	5	5	5	0
OG0000509	n/a	5	5	5	5	0
OG0000510	n/a	5	5	5	5	0
OG0000511	n/a	5	5	5	5	0
OG0000512	n/a	5	5	5	5	0
OG0000513	n/a	5	5	5	5	0
OG0000514	n/a	5	5	5	5	0
OG0000515	n/a	5	5	5	5	0
OG0000516	n/a	5	5	5	5	0
OG0000517	n/a	5	5	5	5	0
OG0000518	n/a	5	5	5	5	0
OG0000519	n/a	5	5	5	5	0
OG0000520	n/a	5	5	5	5	0
OG0000521	n/a	5	6	3	6	0
OG0000522	n/a	5	5	5	5	0
OG0000523	n/a	5	5	5	5	0
OG0000524	n/a	5	5	5	5	0
OG0000525	n/a	5	5	5	5	0
OG0000526	n/a	5	5	5	5	0
OG0000527	n/a	5	5	5	5	0
OG0000528	n/a	5	5	5	5	0
OG0000529	n/a	5	5	5	5	0
OG0000530	n/a	5	5	5	5	0
OG0000531	n/a	5	5	5	5	0
OG0000532	n/a	5	5	5	5	0
OG0000533	n/a	5	5	5	5	0
OG0000534	n/a	5	5	5	5	0
OG0000535	n/a	5	5	5	5	0
OG0000536	n/a	5	5	5	5	0
OG0000537	n/a	5	5	5	5	0
OG0000538	n/a	5	5	5	5	0
OG0000539	n/a	5	5	5	5	0
OG0000540	n/a	5	5	5	5	0
OG0000541	n/a	5	5	5	5	0
OG0000542	n/a	5	5	5	5	0
OG0000543	n/a	5	5	5	5	0
OG0000544	n/a	5	5	5	5	0
OG0000545	n/a	5	5	5	5	0
OG0000546	n/a	5	5	5	5	0
OG0000547	n/a	0	10	10	0	0
OG0000548	n/a	0	20	0	0	0
OG0000549	n/a	4	4	5	6	0
OG0000550	n/a	4	5	5	5	0
OG0000551	n/a	1	1	8	9	0
OG0000552	n/a	4	5	5	5	0
OG0000553	n/a	3	4	6	6	0
OG0000554	n/a	5	0	7	7	0
OG0000555	n/a	6	1	6	6	0
OG0000556	n/a	5	5	5	4	0
OG0000557	n/a	5	5	4	5	0
OG0000558	n/a	5	5	5	4	0
OG0000559	n/a	4	4	4	4	3
OG0000560	n/a	2	6	5	6	0
OG0000561	n/a	5	5	4	5	0
OG0000562	n/a	3	5	5	6	0
OG0000563	n/a	1	6	6	6	0
OG0000564	n/a	5	5	4	5	0
OG0000565	n/a	4	5	5	5	0
OG0000566	n/a	6	6	6	0	0
OG0000567	n/a	6	0	6	6	0
OG0000568	n/a	6	0	6	6	0
OG0000569	n/a	6	5	1	6	0
OG0000570	n/a	5	3	3	7	0
OG0000571	n/a	6	0	6	6	0
OG0000572	n/a	1	8	1	8	0
OG0000573	n/a	6	0	6	6	0
OG0000574	n/a	6	6	0	6	0
OG0000575	n/a	2	5	5	6	0
OG0000576	n/a	6	6	0	6	0
OG0000577	n/a	6	0	6	6	0
OG0000578	n/a	6	0	6	6	0
OG0000579	n/a	6	0	6	6	0
OG0000580	n/a	6	6	0	6	0
OG0000581	n/a	6	6	0	6	0
OG0000582	n/a	3	3	2	10	0
OG0000583	n/a	6	0	6	6	0
OG0000584	n/a	4	2	6	6	0
OG0000585	n/a	6	0	6	6	0
OG0000586	n/a	6	0	6	6	0
OG0000587	n/a	5	4	5	4	0
OG0000588	n/a	6	6	0	6	0
OG0000589	n/a	6	0	6	6	0
OG0000590	n/a	1	1	1	15	0
OG0000591	n/a	2	2	2	12	0
OG0000592	n/a	6	6	6	0	0
OG0000593	n/a	6	6	6	0	0
OG0000594	n/a	0	6	6	6	0
OG0000595	n/a	0	6	6	6	0
OG0000596	n/a	0	6	6	6	0
OG0000597	n/a	0	6	6	6	0
OG0000598	n/a	0	6	6	6	0
OG0000599	n/a	0	6	6	6	0
OG0000600	n/a	0	6	6	6	0
OG0000601	n/a	0	6	6	6	0
OG0000602	n/a	0	0	9	9	0
OG0000603	n/a	6	0	5	6	0
OG0000604	n/a	4	3	5	5	0
OG0000605	n/a	4	3	4	6	0
OG0000606	n/a	5	2	5	5	0
OG0000607	n/a	5	0	6	6	0
OG0000608	n/a	17	0	0	0	0
OG0000609	n/a	2	5	5	5	0
OG0000610	n/a	4	4	4	5	0
OG0000611	n/a	4	4	4	5	0
OG0000612	n/a	3	4	4	4	2
OG0000613	n/a	1	4	4	8	0
OG0000614	n/a	4	4	4	5	0
OG0000615	n/a	2	1	6	8	0
OG0000616	n/a	2	5	5	5	0
OG0000617	n/a	3	4	5	5	0
OG0000618	n/a	1	1	1	14	0
OG0000619	n/a	4	4	4	5	0
OG0000620	n/a	6	3	2	6	0
OG0000621	n/a	4	4	4	4	0
OG0000622	n/a	4	4	4	4	0
OG0000623	n/a	4	4	4	4	0
OG0000624	n/a	4	4	4	4	0
OG0000625	n/a	4	4	4	4	0
OG0000626	n/a	4	4	4	4	0
OG0000627	n/a	4	4	4	4	0
OG0000628	n/a	4	4	4	4	0
OG0000629	n/a	4	4	4	4	0
OG0000630	n/a	4	4	4	4	0
OG0000631	n/a	4	4	4	4	0
OG0000632	n/a	4	4	4	4	0
OG0000633	n/a	4	4	4	4	0
OG0000634	n/a	4	4	4	4	0
OG0000635	n/a	6	5	5	0	0
OG0000636	n/a	4	4	4	4	0
OG0000637	n/a	4	4	4	4	0
OG0000638	n/a	4	4	4	4	0
OG0000639	n/a	4	4	4	4	0
OG0000640	n/a	4	4	4	4	0
OG0000641	n/a	4	4	4	4	0
OG0000642	n/a	4	4	4	4	0
OG0000643	n/a	4	4	4	4	0
OG0000644	n/a	4	4	4	4	0
OG0000645	n/a	4	4	4	4	0
OG0000646	n/a	4	4	4	4	0
OG0000647	n/a	4	4	4	4	0
OG0000648	n/a	4	4	4	4	0
OG0000649	n/a	4	4	4	4	0
OG0000650	n/a	4	4	4	4	0
OG0000651	n/a	3	4	5	4	0
OG0000652	n/a	4	4	4	4	0
OG0000653	n/a	4	1	10	1	0
OG0000654	n/a	4	4	4	4	0
OG0000655	n/a	4	4	4	4	0
OG0000656	n/a	4	4	4	4	0
OG0000657	n/a	4	4	4	4	0
OG0000658	n/a	4	4	4	4	0
OG0000659	n/a	4	4	4	4	0
OG0000660	n/a	5	3	5	3	0
OG0000661	n/a	4	4	4	4	0
OG0000662	n/a	4	4	4	4	0
OG0000663	n/a	4	4	4	4	0
OG0000664	n/a	4	4	4	4	0
OG0000665	n/a	4	4	4	4	0
OG0000666	n/a	4	4	4	4	0
OG0000667	n/a	4	4	4	4	0
OG0000668	n/a	4	4	4	4	0
OG0000669	n/a	4	4	4	4	0
OG0000670	n/a	4	4	4	4	0
OG0000671	n/a	4	4	4	4	0
OG0000672	n/a	4	4	4	4	0
OG0000673	n/a	4	4	4	4	0
OG0000674	n/a	4	4	4	4	0
OG0000675	n/a	4	4	4	4	0
OG0000676	n/a	5	5	1	5	0
OG0000677	n/a	4	4	4	4	0
OG0000678	n/a	4	4	4	4	0
OG0000679	n/a	4	4	4	4	0
OG0000680	n/a	4	4	4	4	0
OG0000681	n/a	1	1	6	8	0
OG0000682	n/a	4	4	4	4	0
OG0000683	n/a	4	4	4	4	0
OG0000684	n/a	4	4	4	4	0
OG0000685	n/a	4	4	4	4	0
OG0000686	n/a	4	4	4	4	0
OG0000687	n/a	4	4	4	4	0
OG0000688	n/a	4	4	4	4	0
OG0000689	n/a	4	4	4	4	0
OG0000690	n/a	3	5	3	5	0
OG0000691	n/a	4	4	4	4	0
OG0000692	n/a	4	4	4	4	0
OG0000693	n/a	4	4	4	4	0
