#FamilyID	pvalue	Significant at 0.05	Model Gamma Final Likelihood (-lnL): 48003.3	#Taxon_ID	Increase	Decrease
	0.0	y				
	0.032	y				
	0.036	y				
	0.036	y				
	0.036	y				
	0.036	y				
	0.036	y				
	0.036	y				
	0.036	y				
	0.0	y				
	0.004	y				
	0.036	y				
	0.036	y				
	0.0	y				
	0.035	y				
	0.028	y				
	0.0	y				
	0.0	y				
	0.001	y				
	0.036	y				
	0.036	y				
	0.036	y				
	0.036	y				
	0.036	y				
	0.036	y				
	0.036	y				
	0.036	y				
	0.0	y				
	0.036	y				
	0.036	y				
	0.011	y				
	0.036	y				
	0.0	y				
	0.024	y				
	0.011	y				
	0.042	y				
	0.006	y				
	0.046	y				
	0.028	y				
	0.024	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.035	y				
	0.0	y				
	0.009	y				
	0.035	y				
	0.009	y				
	0.009	y				
	0.009	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.011	y				
	0.049	y				
	0.005	y				
	0.027	y				
	0.0	y				
	0.023	y				
	0.042	y				
	0.001	y				
	0.024	y				
	0.042	y				
	0.027	y				
	0.005	y				
	0.024	y				
	0.024	y				
	0.024	y				
	0.0	y				
	0.024	y				
	0.011	y				
	0.0	y				
	0.042	y				
	0.001	y				
	0.033	y				
	0.0	y				
	0.006	y				
	0.0	y				
	0.042	y				
	0.027	y				
	0.027	y				
	0.042	y				
	0.049	y				
	0.006	y				
	0.049	y				
	0.001	y				
	0.006	y				
	0.042	y				
	0.032	y				
	0.006	y				
	0.042	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.027	y				
	0.006	y				
	0.011	y				
	0.0	y				
	0.003	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.042	y				
	0.0	y				
	0.006	y				
	0.0	y				
	0.042	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.001	y				
	0.0	y				
	0.042	y				
	0.006	y				
	0.0	y				
	0.006	y				
	0.006	y				
	0.042	y				
	0.0	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.0	y				
	0.0	y				
	0.006	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.006	y				
	0.006	y				
	0.042	y				
	0.042	y				
	0.027	y				
	0.042	y				
	0.042	y				
	0.042	y				
	0.001	y				
	0.042	y				
	0.042	y				
	0.042	y				
	0.023	y				
	0.001	y				
	0.042	y				
	0.027	y				
	0.006	y				
	0.006	y				
	0.027	y				
	0.006	y				
	0.006	y				
	0.001	y				
	0.027	y				
	0.042	y				
	0.001	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.006	y				
	0.006	y				
	0.005	y				
	0.032	y				
	0.006	y				
	0.006	y				
	0.005	y				
	0.006	y				
	0.005	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.005	y				
	0.006	y				
	0.032	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.032	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.032	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.032	y				
	0.032	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
