Model Base Final Likelihood (-lnL): 84943.8	#Taxon_ID	Increase	Decrease	#FamilyID	pvalue	Significant at 0.05
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
