#FamilyID	pvalue	Significant at 0.05	Model Gamma Final Likelihood (-lnL): 49122	#Taxon_ID	Increase	Decrease
	0.001	y				
	0.039	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.012	y				
	0.0	y				
	0.004	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.004	y				
	0.0	y				
	0.002	y				
	0.002	y				
	0.001	y				
	0.0	y				
	0.004	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.004	y				
	0.006	y				
	0.006	y				
	0.0	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.017	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.023	y				
	0.006	y				
	0.023	y				
	0.006	y				
	0.006	y				
	0.0	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.0	y				
	0.006	y				
	0.0	y				
	0.006	y				
	0.006	y				
	0.005	y				
	0.006	y				
	0.0	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.006	y				
	0.0	y				
	0.019	y				
	0.027	y				
	0.019	y				
	0.005	y				
	0.0	y				
	0.027	y				
	0.004	y				
	0.006	y				
	0.034	y				
	0.0	y				
	0.011	y				
	0.0	y				
	0.002	y				
	0.004	y				
	0.028	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.013	y				
	0.013	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.0	y				
	0.038	y				
	0.0	y				
	0.0	y				
	0.038	y				
	0.0	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.01	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.025	y				
	0.005	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.0	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.0	y				
	0.038	y				
	0.038	y				
	0.0	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.002	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.038	y				
	0.005	y				
	0.0	y				
	0.0	y				
	0.028	y				
	0.007	y				
	0.007	y				
	0.005	y				
	0.001	y				
	0.005	y				
	0.038	y				
	0.0	y				
	0.0	y				
	0.038	y				
	0.0	y				
	0.006	y				
	0.038	y				
	0.0	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.006	y				
	0.006	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.014	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.047	y				
	0.002	y				
	0.0	y				
	0.026	y				
	0.0	y				
	0.026	y				
	0.0	y				
	0.042	y				
	0.026	y				
	0.026	y				
	0.042	y				
	0.0	y				
	0.026	y				
	0.0	y				
	0.026	y				
	0.026	y				
	0.0	y				
	0.048	y				
	0.0	y				
	0.002	y				
	0.0	y				
	0.042	y				
	0.0	y				
	0.002	y				
	0.002	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.01	y				
	0.0	y				
	0.004	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.012	y				
	0.0	y				
	0.01	y				
	0.012	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.012	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.004	y				
	0.0	y				
	0.0	y				
	0.012	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.022	y				
	0.022	y				
	0.027	y				
	0.022	y				
	0.027	y				
	0.0	y				
	0.027	y				
	0.022	y				
	0.0	y				
	0.027	y				
	0.027	y				
	0.027	y				
	0.027	y				
	0.027	y				
	0.027	y				
	0.0	y				
	0.027	y				
	0.027	y				
	0.0	y				
	0.027	y				
	0.0	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.003	y				
	0.005	y				
	0.005	y				
	0.003	y				
	0.005	y				
	0.005	y				
	0.003	y				
	0.005	y				
	0.005	y				
	0.003	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.003	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.003	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.003	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.005	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
	0.032	y				
