sample1	sample2	seqid	chromosome	start_bp	end_bp	span_bp	n_genes	rel_start	rel_end	first_gene	last_gene	recurrence_cluster	n_pairs_in_cluster
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	54820020	54998893	178873	6	0.243	0.244	gene-LOC6054473	gene-LOC6040287	85	3
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	68685600	68811664	126064	8	0.305	0.305	gene-LOC6032402	gene-LOC6032392	86	2
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	81789299	81916445	127146	3	0.363	0.364	gene-LOC6043514	gene-LOC6043507	87	3
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	86803704	86971323	167619	3	0.385	0.386	gene-LOC119766540	gene-LOC6048755	88	2
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	91332088	91767152	435064	3	0.406	0.407	gene-LOC119766102	gene-LOC6053441	89	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	101502655	101827174	324519	5	0.451	0.452	gene-LOC119767028	gene-LOC119767031	90	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	106521098	106954884	433786	4	0.473	0.475	gene-LOC119767387	gene-LOC119768056	91	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	106956342	107323596	367254	3	0.475	0.477	gene-LOC119768054	gene-LOC6042155	92	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	107482759	108060090	577331	6	0.477	0.48	gene-LOC119767915	gene-LOC119766204	93	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	108186657	108582073	395415	4	0.48	0.482	gene-LOC119768047	gene-LOC119766216	94	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	108649861	108904807	254946	3	0.482	0.484	gene-LOC119767106	gene-LOC119767113	95	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	109179358	109613562	434204	3	0.485	0.487	gene-LOC119766223	gene-LOC119767744	96	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	113122919	113486078	363159	3	0.502	0.504	gene-LOC119766656	gene-LOC119766651	97	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	124641270	124977486	336215	10	0.554	0.555	gene-LOC6051459	gene-LOC6045657	98	2
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	133097664	133348230	250565	3	0.591	0.592	gene-LOC119767446	gene-LOC119766328	99	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	138647552	138750520	102967	9	0.616	0.616	gene-LOC119766885	gene-LOC6036647	100	3
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	138795437	138955194	159756	7	0.616	0.617	gene-LOC6036646	gene-LOC6036693	101	3
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	143069372	143557882	488509	3	0.635	0.638	gene-LOC119767509	gene-LOC6046695	102	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	160378351	160496205	117854	14	0.712	0.713	gene-LOC6052522	gene-LOC6054187	103	3
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	160672460	160776838	104378	7	0.714	0.714	gene-LOC6050426	gene-LOC6043716	104	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	171303478	171543111	239633	3	0.761	0.762	gene-LOC6048005	gene-LOC6053717	105	3
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	189472070	189726446	254376	5	0.842	0.843	gene-LOC6044250	gene-LOC6044232	106	2
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	192003535	192163314	159779	11	0.853	0.854	gene-LOC6031916	gene-LOC119768194	107	3
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	200258607	200909640	651032	8	0.89	0.892	gene-LOC6043470	gene-LOC6036123	108	3
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	209026200	209191008	164808	3	0.928	0.929	gene-Trnay-gua-10	gene-LOC6050917	109	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	211533447	211647385	113938	5	0.94	0.94	gene-LOC6048069	gene-LOC6048090	25	2
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	215991046	216284735	293689	15	0.959	0.961	gene-LOC6036012	gene-LOC6036033	110	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	4283288	4460784	177496	10	0.02	0.021	gene-LOC6044724	gene-LOC119770469	111	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	11167911	11531386	363475	3	0.054	0.056	gene-LOC119770852	gene-LOC6041205	112	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	34133453	34280278	146825	3	0.168	0.169	gene-LOC6039477	gene-LOC6039475	113	2
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	46440459	46559769	119310	4	0.229	0.23	gene-LOC6045143	gene-LOC6045138	114	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	54106721	54447729	341008	3	0.268	0.269	gene-LOC6043781	gene-LOC6045456	115	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	59006210	59133967	127757	3	0.292	0.293	gene-LOC119768781	gene-Trnan-auu	28	2
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	68279118	68415944	136825	3	0.338	0.339	gene-LOC6051290	gene-LOC6051295	116	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	74088369	74499270	410901	6	0.367	0.369	gene-LOC119770053	gene-LOC6039223	117	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	74525999	74701493	175493	11	0.369	0.37	gene-LOC6039221	gene-LOC6039215	118	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	74711418	75200396	488978	13	0.37	0.373	gene-LOC6039207	gene-LOC6032732	119	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	75201899	75505585	303685	6	0.373	0.374	gene-LOC6032733	gene-LOC6032741	120	2
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	81124858	81278638	153779	3	0.402	0.403	gene-LOC119769651	gene-LOC6043583	121	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	81774844	82093811	318966	3	0.405	0.407	gene-LOC6038977	gene-LOC119770563	122	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	86440729	86786682	345952	5	0.428	0.43	gene-LOC6048841	gene-LOC119770718	123	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	87066034	87280752	214718	3	0.432	0.433	gene-LOC119769435	gene-LOC6052895	124	2
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	90242640	90426566	183926	3	0.447	0.448	gene-LOC119769062	gene-LOC119769687	125	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	91244686	91706814	462128	4	0.452	0.455	gene-LOC119770259	gene-LOC119769066	126	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	92032260	92139475	107215	3	0.456	0.457	gene-LOC119770372	gene-LOC6035724	127	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	93467424	93656946	189521	5	0.463	0.464	gene-LOC6049508	gene-LOC119769087	128	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	95861166	95969650	108484	3	0.475	0.476	gene-LOC119770216	gene-LOC119770218	129	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	96536880	96780665	243785	5	0.479	0.48	gene-LOC119770508	gene-LOC119769123	130	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	99640050	99785550	145500	7	0.494	0.495	gene-LOC119770858	gene-LOC119769145	131	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	100357239	100638863	281624	5	0.498	0.499	gene-LOC6053722	gene-LOC119769157	132	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	100790904	101554333	763429	13	0.5	0.504	gene-LOC119769457	gene-LOC119770393	133	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	101963108	102144954	181846	3	0.506	0.507	gene-LOC119770589	gene-LOC119770514	134	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	102249025	102485722	236697	5	0.507	0.508	gene-LOC119770426	gene-LOC119768800	135	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	102893169	103000427	107257	4	0.51	0.511	gene-LOC119769171	gene-LOC119769172	136	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	116876581	117191055	314474	11	0.58	0.581	gene-LOC6035594	gene-LOC119769217	137	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	120377030	120578688	201657	8	0.597	0.598	gene-LOC119769474	gene-LOC6044903	138	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	121080510	121414512	334002	3	0.601	0.602	gene-LOC6037174	gene-LOC6037170	139	2
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	121491112	121645164	154051	3	0.603	0.604	gene-LOC6037168	gene-LOC119769227	140	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	123457683	123774254	316571	4	0.613	0.614	gene-LOC6037618	gene-LOC119769228	141	2
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	132116980	132561044	444063	7	0.656	0.658	gene-LOC6036561	gene-LOC119770627	142	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	132743247	133902842	1159595	30	0.659	0.665	gene-LOC6053833	gene-LOC6035492	143	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	134024865	134173749	148883	6	0.665	0.666	gene-LOC119768599	gene-LOC6031918	144	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	134187017	134411727	224709	4	0.666	0.667	gene-LOC119768598	gene-LOC6036114	145	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	134527930	134717731	189800	9	0.668	0.669	gene-LOC6036139	gene-LOC6036212	146	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	134723148	135000080	276932	6	0.669	0.67	gene-LOC6036210	gene-LOC6036201	147	2
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	140970175	141142175	172000	4	0.7	0.701	gene-LOC6033549	gene-LOC6033545	148	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	147898962	148114599	215637	8	0.734	0.735	gene-LOC119768637	gene-LOC119769294	149	2
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	157873654	158058782	185128	4	0.784	0.785	gene-LOC6036231	gene-LOC119770003	150	2
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	158259409	158626938	367529	4	0.786	0.788	gene-LOC119769429	gene-LOC119770243	151	1
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	158661417	158817792	156375	14	0.788	0.789	gene-LOC6045942	gene-LOC6045928	152	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	174943348	175169536	226188	15	0.869	0.87	gene-LOC6047868	gene-LOC119769779	153	3
Cx_quinquefasciatus	Cx_molestus	NC_051863.1	chr3	191679013	191783922	104909	8	0.952	0.953	gene-LOC119769635	gene-LOC6031047	154	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	2031468	2457030	425562	7	0.015	0.018	gene-LOC119767910	gene-LOC6035180	155	3
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	26706769	27180649	473880	4	0.201	0.205	gene-LOC6050504	gene-LOC6035648	156	3
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	29004716	29141675	136958	8	0.219	0.22	gene-LOC6040701	gene-LOC6040692	40	3
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	29402581	29686351	283769	11	0.222	0.224	gene-LOC6039508	gene-LOC119768648	157	2
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	29686848	29818807	131959	18	0.224	0.225	gene-LOC6038054	gene-LOC6038033	158	2
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	29869672	30522997	653324	5	0.225	0.23	gene-LOC119769462	gene-LOC6044609	159	2
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	30543825	31619506	1075681	10	0.23	0.238	gene-LOC6044618	gene-LOC6044841	42	3
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	31725327	31852652	127325	8	0.239	0.24	gene-LOC119769475	gene-LOC6044851	44	2
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	31878299	32510140	631841	22	0.24	0.245	gene-LOC6044853	gene-LOC119765183	45	3
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	32613049	33304561	691512	27	0.246	0.251	gene-LOC119765610	gene-LOC6046593	46	3
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	33353290	33553133	199843	14	0.251	0.253	gene-LOC6046584	gene-LOC119765193	160	2
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	33596433	33991185	394752	18	0.253	0.256	gene-LOC6039627	gene-LOC6039615	48	3
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	34151320	34386101	234781	3	0.258	0.259	gene-LOC6039618	gene-LOC6050345	161	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	34799277	34954048	154771	8	0.262	0.264	gene-LOC119769506	gene-LOC6039195	49	2
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	35041960	35260235	218274	13	0.264	0.266	gene-Trnai-aau-16	gene-LOC119765335	50	3
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	35270599	35567379	296779	7	0.266	0.268	gene-LOC119765636	gene-LOC119769508	162	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	35738927	36211589	472661	8	0.269	0.273	gene-LOC6046418	gene-LOC119765057	163	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	36654321	37319234	664913	15	0.276	0.281	gene-LOC6047768	gene-LOC119767623	164	2
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	37415968	38181234	765266	20	0.282	0.288	gene-LOC119767627	gene-LOC119765546	165	2
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	38298646	39548283	1249637	31	0.289	0.298	gene-LOC119765320	gene-LOC6037333	166	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	39759863	39966151	206288	3	0.3	0.301	gene-LOC6037321	gene-LOC119769544	167	1
