Orthogroup	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis	ingroup_count	compartment
OG0000070	11	10	10	11	0	4	core
OG0000071	14	14	0	14	0	3	shell
OG0000072	14	14	0	14	0	3	shell
OG0000073	14	0	14	14	0	3	shell
OG0000074	12	12	6	12	0	4	core
OG0000075	0	14	14	14	0	3	shell
OG0000076	10	10	10	10	0	4	core
OG0000077	13	13	1	13	0	4	core
OG0000078	10	10	10	10	0	4	core
OG0000079	10	10	10	10	0	4	core
OG0000080	10	10	10	10	0	4	core
OG0000081	10	10	10	10	0	4	core
OG0000082	10	10	10	10	0	4	core
OG0000083	10	10	10	10	0	4	core
OG0000084	10	10	10	10	0	4	core
OG0000085	10	10	10	10	0	4	core
OG0000086	10	10	10	10	0	4	core
OG0000087	11	9	9	11	0	4	core
OG0000088	10	10	10	10	0	4	core
OG0000089	10	10	10	10	0	4	core
OG0000090	10	10	10	10	0	4	core
OG0000091	10	10	10	10	0	4	core
OG0000092	10	10	10	10	0	4	core
OG0000093	10	10	10	10	0	4	core
OG0000094	10	10	10	10	0	4	core
OG0000095	10	10	10	9	0	4	core
OG0000096	9	10	10	10	0	4	core
OG0000097	13	13	0	13	0	3	shell
OG0000098	9	12	9	9	0	4	core
OG0000099	12	12	3	12	0	4	core
OG0000100	13	12	1	13	0	4	core
OG0000101	14	12	12	0	0	3	shell
OG0000102	6	10	9	12	0	4	core
OG0000103	8	9	9	9	1	4	core
OG0000104	9	9	9	9	0	4	core
OG0000105	12	0	12	12	0	3	shell
OG0000106	9	9	9	9	0	4	core
OG0000107	9	9	9	9	0	4	core
OG0000108	9	9	9	9	0	4	core
OG0000109	9	9	9	9	0	4	core
OG0000110	9	9	9	9	0	4	core
OG0000111	9	9	9	9	0	4	core
OG0000112	9	9	9	9	0	4	core
OG0000113	9	9	9	9	0	4	core
OG0000114	9	9	9	9	0	4	core
OG0000115	9	9	9	9	0	4	core
OG0000116	9	9	9	9	0	4	core
OG0000117	9	9	9	9	0	4	core
OG0000118	12	0	12	12	0	3	shell
OG0000119	9	9	9	9	0	4	core
OG0000120	9	9	9	9	0	4	core
OG0000121	9	9	9	9	0	4	core
OG0000122	9	9	9	9	0	4	core
OG0000123	9	9	9	9	0	4	core
OG0000124	9	9	9	9	0	4	core
OG0000125	9	9	9	9	0	4	core
OG0000126	9	9	9	9	0	4	core
OG0000127	9	9	9	9	0	4	core
OG0000128	0	12	12	12	0	3	shell
OG0000129	0	12	12	12	0	3	shell
OG0000130	0	12	12	12	0	3	shell
OG0000131	8	9	9	9	0	4	core
OG0000132	6	11	6	12	0	4	core
OG0000133	1	11	11	12	0	4	core
OG0000134	3	3	13	16	0	4	core
OG0000135	8	9	9	9	0	4	core
OG0000136	7	7	7	13	0	4	core
OG0000137	10	10	8	6	0	4	core
OG0000138	0	10	12	12	0	3	shell
OG0000139	11	11	0	11	0	3	shell
OG0000140	8	8	8	9	0	4	core
OG0000141	8	8	8	9	0	4	core
OG0000142	5	10	8	10	0	4	core
OG0000143	6	9	9	9	0	4	core
OG0000144	0	11	11	11	0	3	shell
OG0000145	0	11	11	11	0	3	shell
OG0000146	0	11	11	11	0	3	shell
OG0000147	7	8	8	8	1	4	core
OG0000148	8	8	8	8	0	4	core
OG0000149	8	8	8	8	0	4	core
OG0000150	8	8	8	8	0	4	core
OG0000151	8	8	8	8	0	4	core
OG0000152	8	8	8	8	0	4	core
OG0000153	8	8	8	8	0	4	core
OG0000154	9	5	9	9	0	4	core
OG0000155	8	8	8	8	0	4	core
OG0000156	8	8	8	8	0	4	core
OG0000157	8	8	8	8	0	4	core
OG0000158	8	8	8	8	0	4	core
OG0000159	8	8	8	8	0	4	core
OG0000160	8	8	8	8	0	4	core
OG0000161	8	8	8	8	0	4	core
OG0000162	8	8	8	8	0	4	core
OG0000163	8	8	8	8	0	4	core
OG0000164	8	8	8	8	0	4	core
OG0000165	8	8	8	8	0	4	core
OG0000166	8	8	8	8	0	4	core
OG0000167	8	8	8	8	0	4	core
OG0000168	8	8	8	8	0	4	core
OG0000169	8	8	8	8	0	4	core
OG0000170	8	8	8	8	0	4	core
OG0000171	8	8	8	8	0	4	core
OG0000172	8	8	8	8	0	4	core
OG0000173	8	8	8	8	0	4	core
OG0000174	8	8	8	8	0	4	core
OG0000175	8	8	8	8	0	4	core
OG0000176	8	8	8	8	0	4	core
OG0000177	8	8	8	8	0	4	core
OG0000178	8	8	8	8	0	4	core
OG0000179	8	8	8	8	0	4	core
OG0000180	8	8	8	8	0	4	core
OG0000181	8	8	8	8	0	4	core
OG0000182	8	8	8	8	0	4	core
OG0000183	8	8	8	8	0	4	core
OG0000184	8	8	8	8	0	4	core
OG0000185	8	8	8	8	0	4	core
OG0000186	8	8	8	8	0	4	core
OG0000187	8	8	8	8	0	4	core
OG0000188	8	8	8	8	0	4	core
OG0000189	8	8	8	8	0	4	core
OG0000190	8	8	8	8	0	4	core
OG0000191	8	8	8	8	0	4	core
OG0000192	10	7	7	7	0	4	core
OG0000193	7	7	8	8	0	4	core
OG0000194	10	10	0	10	0	3	shell
OG0000195	15	0	0	15	0	2	shell
OG0000196	10	10	0	10	0	3	shell
OG0000197	10	0	10	10	0	3	shell
OG0000198	7	7	7	9	0	4	core
OG0000199	10	10	0	10	0	3	shell
OG0000200	9	7	7	7	0	4	core
OG0000201	10	0	10	10	0	3	shell
OG0000202	12	6	6	6	0	4	core
OG0000203	10	10	0	10	0	3	shell
OG0000204	10	10	10	0	0	3	shell
OG0000205	6	6	6	6	6	4	core
OG0000206	7	7	7	9	0	4	core
OG0000207	15	15	0	0	0	2	shell
OG0000208	0	10	10	10	0	3	shell
OG0000209	0	10	10	10	0	3	shell
OG0000210	0	0	15	15	0	2	shell
OG0000211	0	0	15	15	0	2	shell
OG0000212	7	7	6	8	1	4	core
OG0000213	7	8	6	8	0	4	core
OG0000214	8	7	7	7	0	4	core
OG0000215	7	7	7	7	0	4	core
OG0000216	7	7	7	7	0	4	core
OG0000217	7	7	7	7	0	4	core
OG0000218	7	7	7	7	0	4	core
OG0000219	7	7	7	7	0	4	core
OG0000220	7	7	7	7	0	4	core
OG0000221	7	7	7	7	0	4	core
OG0000222	7	7	7	7	0	4	core
OG0000223	7	7	7	7	0	4	core
OG0000224	7	7	7	7	0	4	core
OG0000225	7	7	7	7	0	4	core
OG0000226	7	7	7	7	0	4	core
OG0000227	2	8	8	10	0	4	core
OG0000228	7	7	7	7	0	4	core
OG0000229	7	7	7	7	0	4	core
OG0000230	7	7	7	7	0	4	core
OG0000231	7	7	7	7	0	4	core
OG0000232	7	7	7	7	0	4	core
OG0000233	7	7	7	7	0	4	core
OG0000234	7	7	7	7	0	4	core
OG0000235	7	7	7	7	0	4	core
OG0000236	7	7	7	7	0	4	core
OG0000237	7	7	7	7	0	4	core
OG0000238	7	7	7	7	0	4	core
OG0000239	7	7	7	7	0	4	core
OG0000240	7	7	7	7	0	4	core
OG0000241	7	7	7	7	0	4	core
OG0000242	7	7	7	7	0	4	core
OG0000243	7	7	7	7	0	4	core
OG0000244	7	7	7	7	0	4	core
OG0000245	7	7	7	7	0	4	core
OG0000246	7	7	7	7	0	4	core
OG0000247	7	7	7	7	0	4	core
OG0000248	7	7	7	7	0	4	core
OG0000249	7	7	7	7	0	4	core
OG0000250	7	7	7	7	0	4	core
OG0000251	7	7	7	7	0	4	core
OG0000252	7	7	7	7	0	4	core
OG0000253	7	7	7	7	0	4	core
OG0000254	7	7	7	7	0	4	core
OG0000255	7	7	7	7	0	4	core
OG0000256	7	7	7	7	0	4	core
OG0000257	7	7	7	7	0	4	core
OG0000258	7	7	7	7	0	4	core
OG0000259	7	7	7	7	0	4	core
OG0000260	7	7	7	7	0	4	core
OG0000261	7	7	7	7	0	4	core
OG0000262	7	7	7	7	0	4	core
OG0000263	7	7	7	7	0	4	core
OG0000264	7	7	7	7	0	4	core
OG0000265	7	7	7	7	0	4	core
OG0000266	7	7	7	7	0	4	core
OG0000267	7	7	7	7	0	4	core
OG0000268	7	7	7	7	0	4	core
OG0000269	7	7	7	7	0	4	core
OG0000270	7	7	7	7	0	4	core
OG0000271	0	8	8	12	0	3	shell
OG0000272	7	6	7	6	1	4	core
OG0000273	9	9	0	9	0	3	shell
OG0000274	7	7	6	7	0	4	core
OG0000275	5	8	6	8	0	4	core
OG0000276	6	7	7	7	0	4	core
OG0000277	7	6	7	7	0	4	core
OG0000278	9	9	0	9	0	3	shell
OG0000279	9	0	9	9	0	3	shell
OG0000280	9	0	9	9	0	3	shell
OG0000281	0	9	9	9	0	3	shell
OG0000282	0	9	9	9	0	3	shell
OG0000283	0	9	9	9	0	3	shell
OG0000284	0	9	9	9	0	3	shell
OG0000285	2	8	8	8	0	4	core
OG0000286	2	8	8	8	0	4	core
OG0000287	9	1	7	9	0	4	core
OG0000288	5	7	7	7	0	4	core
OG0000289	6	6	7	7	0	4	core
OG0000290	13	13	0	0	0	2	shell
OG0000291	6	7	6	7	0	4	core
OG0000292	8	3	3	11	0	4	core
OG0000293	9	8	8	0	0	3	shell
OG0000294	6	7	6	6	0	4	core
OG0000295	6	6	6	6	0	4	core
OG0000296	8	0	8	8	0	3	shell
OG0000297	6	6	6	6	0	4	core
OG0000298	6	6	6	6	0	4	core
OG0000299	6	6	6	6	0	4	core
OG0000300	6	6	6	6	0	4	core
OG0000301	4	6	5	9	0	4	core
OG0000302	6	6	6	6	0	4	core
OG0000303	6	6	6	6	0	4	core
OG0000304	6	6	6	6	0	4	core
OG0000305	6	6	6	6	0	4	core
OG0000306	6	6	6	6	0	4	core
OG0000307	6	6	6	6	0	4	core
OG0000308	6	6	6	6	0	4	core
OG0000309	6	6	6	6	0	4	core
OG0000310	6	6	6	6	0	4	core
OG0000311	6	6	6	6	0	4	core
OG0000312	6	6	6	6	0	4	core
OG0000313	6	6	6	6	0	4	core
OG0000314	6	6	6	6	0	4	core
OG0000315	6	6	6	6	0	4	core
OG0000316	6	6	6	6	0	4	core
OG0000317	6	6	6	6	0	4	core
OG0000318	6	6	6	6	0	4	core
OG0000319	6	6	6	6	0	4	core
OG0000320	6	6	6	6	0	4	core
OG0000321	6	6	6	6	0	4	core
OG0000322	6	6	6	6	0	4	core
OG0000323	6	6	6	6	0	4	core
OG0000324	6	6	6	6	0	4	core
OG0000325	6	6	6	6	0	4	core
OG0000326	6	6	6	6	0	4	core
OG0000327	6	6	6	6	0	4	core
OG0000328	6	6	6	6	0	4	core
OG0000329	6	6	6	6	0	4	core
OG0000330	6	6	6	6	0	4	core
OG0000331	6	6	6	6	0	4	core
OG0000332	6	6	6	6	0	4	core
OG0000333	6	6	6	6	0	4	core
OG0000334	6	6	6	6	0	4	core
OG0000335	8	8	0	8	0	3	shell
OG0000336	6	6	6	6	0	4	core
OG0000337	6	6	6	6	0	4	core
OG0000338	6	6	6	6	0	4	core
OG0000339	8	8	0	8	0	3	shell
OG0000340	6	6	6	6	0	4	core
OG0000341	6	6	6	6	0	4	core
OG0000342	6	6	6	6	0	4	core
OG0000343	6	6	6	6	0	4	core
OG0000344	6	6	6	6	0	4	core
OG0000345	5	5	7	7	0	4	core
OG0000346	6	6	6	6	0	4	core
OG0000347	6	6	6	6	0	4	core
OG0000348	6	6	6	6	0	4	core
OG0000349	6	6	6	6	0	4	core
OG0000350	6	6	6	6	0	4	core
OG0000351	7	8	1	8	0	4	core
OG0000352	6	6	6	6	0	4	core
OG0000353	6	6	6	6	0	4	core
OG0000354	6	6	6	6	0	4	core
OG0000355	8	0	8	8	0	3	shell
OG0000356	6	2	8	8	0	4	core
OG0000357	6	6	6	6	0	4	core
OG0000358	6	6	6	6	0	4	core
OG0000359	6	6	6	6	0	4	core
OG0000360	6	6	6	6	0	4	core
OG0000361	6	6	6	6	0	4	core
OG0000362	8	0	8	8	0	3	shell
OG0000363	12	0	12	0	0	2	shell
OG0000364	12	12	0	0	0	2	shell
OG0000365	6	6	6	6	0	4	core
OG0000366	6	6	6	6	0	4	core
OG0000367	6	6	6	6	0	4	core
OG0000368	6	6	6	6	0	4	core
OG0000369	6	6	6	6	0	4	core
OG0000370	6	6	6	6	0	4	core
OG0000371	6	6	6	6	0	4	core
OG0000372	6	6	6	6	0	4	core
OG0000373	6	6	6	6	0	4	core
OG0000374	6	6	6	6	0	4	core
OG0000375	6	6	6	6	0	4	core
OG0000376	6	6	6	6	0	4	core
OG0000377	6	6	6	6	0	4	core
OG0000378	6	6	6	6	0	4	core
OG0000379	6	6	6	6	0	4	core
OG0000380	6	6	6	6	0	4	core
OG0000381	0	8	8	8	0	3	shell
OG0000382	0	8	8	8	0	3	shell
OG0000383	0	8	8	8	0	3	shell
OG0000384	0	8	8	8	0	3	shell
OG0000385	0	8	8	8	0	3	shell
OG0000386	5	6	6	6	0	4	core
OG0000387	5	5	8	5	0	4	core
OG0000388	6	1	1	15	0	4	core
OG0000389	2	7	7	7	0	4	core
OG0000390	6	6	5	6	0	4	core
OG0000391	2	7	7	7	0	4	core
OG0000392	1	7	7	8	0	4	core
OG0000393	7	4	4	7	0	4	core
OG0000394	7	6	7	2	0	4	core
OG0000395	5	4	6	7	0	4	core
OG0000396	4	14	4	0	0	3	shell
OG0000397	6	6	6	4	0	4	core
OG0000398	6	3	5	8	0	4	core
OG0000399	5	6	5	6	0	4	core
OG0000400	13	4	5	0	0	3	shell
OG0000401	7	4	4	7	0	4	core
OG0000402	0	0	11	11	0	2	shell
OG0000403	7	7	0	7	0	3	shell
OG0000404	5	4	5	7	0	4	core
OG0000405	4	3	7	7	0	4	core
OG0000406	7	7	7	0	0	3	shell
OG0000407	3	6	6	6	0	4	core
OG0000408	21	0	0	0	0	1	cloud
OG0000409	5	5	5	6	0	4	core
OG0000410	7	7	0	7	0	3	shell
OG0000411	7	0	7	7	0	3	shell
OG0000412	7	2	5	7	0	4	core
OG0000413	0	7	7	7	0	3	shell
OG0000414	0	7	7	7	0	3	shell
OG0000415	0	7	7	7	0	3	shell
OG0000416	0	7	7	7	0	3	shell
OG0000417	0	7	7	7	0	3	shell
OG0000418	0	7	7	7	0	3	shell
OG0000419	0	7	7	7	0	3	shell
OG0000420	0	7	7	7	0	3	shell
OG0000421	5	5	5	5	0	4	core
OG0000422	5	5	5	5	0	4	core
OG0000423	5	5	5	5	0	4	core
OG0000424	5	5	5	5	0	4	core
OG0000425	5	5	5	5	0	4	core
OG0000426	5	5	5	5	0	4	core
OG0000427	5	5	5	5	0	4	core
OG0000428	5	5	5	5	0	4	core
OG0000429	6	6	1	7	0	4	core
OG0000430	5	5	5	5	0	4	core
OG0000431	5	5	5	5	0	4	core
OG0000432	5	5	5	5	0	4	core
OG0000433	5	5	5	5	0	4	core
OG0000434	5	5	5	5	0	4	core
OG0000435	5	5	5	5	0	4	core
OG0000436	5	5	5	5	0	4	core
OG0000437	5	5	5	5	0	4	core
OG0000438	5	5	5	5	0	4	core
OG0000439	5	5	5	5	0	4	core
OG0000440	5	5	5	5	0	4	core
OG0000441	5	5	5	5	0	4	core
OG0000442	10	0	0	10	0	2	shell
OG0000443	5	5	5	5	0	4	core
OG0000444	5	5	5	5	0	4	core
OG0000445	5	5	5	5	0	4	core
OG0000446	5	5	5	5	0	4	core
OG0000447	5	5	5	5	0	4	core
OG0000448	5	5	5	5	0	4	core
OG0000449	5	5	5	5	0	4	core
OG0000450	5	5	5	5	0	4	core
OG0000451	5	5	5	5	0	4	core
OG0000452	5	5	5	5	0	4	core
OG0000453	5	5	5	5	0	4	core
OG0000454	5	5	5	5	0	4	core
OG0000455	5	5	5	5	0	4	core
OG0000456	5	5	5	5	0	4	core
OG0000457	5	5	5	5	0	4	core
OG0000458	5	5	5	5	0	4	core
OG0000459	3	3	3	11	0	4	core
OG0000460	5	5	5	5	0	4	core
OG0000461	5	5	5	5	0	4	core
OG0000462	5	5	5	5	0	4	core
OG0000463	5	5	5	5	0	4	core
OG0000464	5	5	5	5	0	4	core
OG0000465	5	5	5	5	0	4	core
OG0000466	5	5	5	5	0	4	core
OG0000467	5	5	5	5	0	4	core
OG0000468	5	5	5	5	0	4	core
OG0000469	5	5	5	5	0	4	core
OG0000470	5	5	5	5	0	4	core
OG0000471	5	5	5	5	0	4	core
OG0000472	5	5	5	5	0	4	core
OG0000473	5	5	5	5	0	4	core
OG0000474	5	5	5	5	0	4	core
OG0000475	5	5	5	5	0	4	core
OG0000476	5	5	5	5	0	4	core
OG0000477	5	5	5	5	0	4	core
OG0000478	5	5	5	5	0	4	core
OG0000479	5	5	5	5	0	4	core
OG0000480	5	5	5	5	0	4	core
OG0000481	5	5	5	5	0	4	core
OG0000482	5	5	5	5	0	4	core
OG0000483	5	5	5	5	0	4	core
OG0000484	5	5	5	5	0	4	core
OG0000485	5	5	5	5	0	4	core
OG0000486	6	6	2	6	0	4	core
OG0000487	5	5	5	5	0	4	core
OG0000488	5	5	5	5	0	4	core
OG0000489	5	5	5	5	0	4	core
OG0000490	5	5	5	5	0	4	core
OG0000491	5	5	5	5	0	4	core
OG0000492	5	5	5	5	0	4	core
OG0000493	5	5	5	5	0	4	core
OG0000494	5	5	5	5	0	4	core
OG0000495	5	5	5	5	0	4	core
OG0000496	5	5	5	5	0	4	core
OG0000497	5	5	5	5	0	4	core
OG0000498	5	5	5	5	0	4	core
OG0000499	5	5	5	5	0	4	core
OG0000500	5	5	5	5	0	4	core
OG0000501	5	5	5	5	0	4	core
OG0000502	5	5	5	5	0	4	core
OG0000503	5	5	5	5	0	4	core
OG0000504	5	5	5	5	0	4	core
OG0000505	5	5	5	5	0	4	core
OG0000506	5	5	5	5	0	4	core
OG0000507	5	5	5	5	0	4	core
OG0000508	5	5	5	5	0	4	core
OG0000509	5	5	5	5	0	4	core
OG0000510	5	5	5	5	0	4	core
OG0000511	5	5	5	5	0	4	core
OG0000512	5	5	5	5	0	4	core
OG0000513	5	5	5	5	0	4	core
OG0000514	5	5	5	5	0	4	core
OG0000515	5	5	5	5	0	4	core
OG0000516	5	5	5	5	0	4	core
OG0000517	5	5	5	5	0	4	core
OG0000518	5	5	5	5	0	4	core
OG0000519	5	5	5	5	0	4	core
OG0000520	5	6	3	6	0	4	core
OG0000521	5	5	5	5	0	4	core
OG0000522	5	5	5	5	0	4	core
OG0000523	5	5	5	5	0	4	core
OG0000524	5	5	5	5	0	4	core
OG0000525	5	5	5	5	0	4	core
OG0000526	5	5	5	5	0	4	core
OG0000527	5	5	5	5	0	4	core
OG0000528	5	5	5	5	0	4	core
OG0000529	5	5	5	5	0	4	core
OG0000530	5	5	5	5	0	4	core
OG0000531	5	5	5	5	0	4	core
OG0000532	5	5	5	5	0	4	core
OG0000533	5	5	5	5	0	4	core
OG0000534	5	5	5	5	0	4	core
OG0000535	5	5	5	5	0	4	core
OG0000536	5	5	5	5	0	4	core
OG0000537	5	5	5	5	0	4	core
OG0000538	5	5	5	5	0	4	core
OG0000539	5	5	5	5	0	4	core
OG0000540	5	5	5	5	0	4	core
OG0000541	5	5	5	5	0	4	core
OG0000542	5	5	5	5	0	4	core
OG0000543	5	5	5	5	0	4	core
OG0000544	5	5	5	5	0	4	core
OG0000545	5	5	5	5	0	4	core
OG0000546	5	5	5	5	0	4	core
OG0000547	0	10	10	0	0	2	shell
OG0000548	0	20	0	0	0	1	cloud
OG0000549	4	4	5	6	0	4	core
OG0000550	4	5	5	5	0	4	core
OG0000551	1	1	8	9	0	4	core
OG0000552	4	5	5	5	0	4	core
OG0000553	3	4	6	6	0	4	core
OG0000554	5	0	7	7	0	3	shell
OG0000555	6	1	6	6	0	4	core
OG0000556	5	5	5	4	0	4	core
OG0000557	5	5	4	5	0	4	core
OG0000558	5	5	5	4	0	4	core
OG0000559	4	4	4	4	3	4	core
OG0000560	2	6	5	6	0	4	core
OG0000561	5	5	4	5	0	4	core
OG0000562	3	5	5	6	0	4	core
OG0000563	1	6	6	6	0	4	core
OG0000564	5	5	4	5	0	4	core
OG0000565	4	5	5	5	0	4	core
OG0000566	6	6	6	0	0	3	shell
OG0000567	6	0	6	6	0	3	shell
OG0000568	6	0	6	6	0	3	shell
OG0000569	6	5	1	6	0	4	core
OG0000570	5	3	3	7	0	4	core
OG0000571	6	0	6	6	0	3	shell
OG0000572	1	8	1	8	0	4	core
OG0000573	6	0	6	6	0	3	shell
OG0000574	6	6	0	6	0	3	shell
OG0000575	2	5	5	6	0	4	core
OG0000576	6	6	0	6	0	3	shell
OG0000577	6	0	6	6	0	3	shell
OG0000578	6	0	6	6	0	3	shell
OG0000579	6	0	6	6	0	3	shell
OG0000580	6	6	0	6	0	3	shell
OG0000581	6	6	0	6	0	3	shell
OG0000582	3	3	2	10	0	4	core
OG0000583	6	0	6	6	0	3	shell
OG0000584	4	2	6	6	0	4	core
OG0000585	6	0	6	6	0	3	shell
OG0000586	6	0	6	6	0	3	shell
OG0000587	5	4	5	4	0	4	core
OG0000588	6	6	0	6	0	3	shell
OG0000589	6	0	6	6	0	3	shell
OG0000590	1	1	1	15	0	4	core
OG0000591	2	2	2	12	0	4	core
OG0000592	6	6	6	0	0	3	shell
OG0000593	6	6	6	0	0	3	shell
OG0000594	0	6	6	6	0	3	shell
OG0000595	0	6	6	6	0	3	shell
OG0000596	0	6	6	6	0	3	shell
OG0000597	0	6	6	6	0	3	shell
OG0000598	0	6	6	6	0	3	shell
OG0000599	0	6	6	6	0	3	shell
OG0000600	0	6	6	6	0	3	shell
OG0000601	0	6	6	6	0	3	shell
OG0000602	0	0	9	9	0	2	shell
OG0000603	6	0	5	6	0	3	shell
OG0000604	4	3	5	5	0	4	core
OG0000605	4	3	4	6	0	4	core
OG0000606	5	2	5	5	0	4	core
OG0000607	5	0	6	6	0	3	shell
OG0000608	17	0	0	0	0	1	cloud
OG0000609	2	5	5	5	0	4	core
OG0000610	4	4	4	5	0	4	core
OG0000611	4	4	4	5	0	4	core
OG0000612	3	4	4	4	2	4	core
OG0000613	1	4	4	8	0	4	core
OG0000614	4	4	4	5	0	4	core
OG0000615	2	1	6	8	0	4	core
OG0000616	2	5	5	5	0	4	core
OG0000617	3	4	5	5	0	4	core
OG0000618	1	1	1	14	0	4	core
OG0000619	4	4	4	5	0	4	core
OG0000620	6	3	2	6	0	4	core
OG0000621	4	4	4	4	0	4	core
OG0000622	4	4	4	4	0	4	core
OG0000623	4	4	4	4	0	4	core
OG0000624	4	4	4	4	0	4	core
OG0000625	4	4	4	4	0	4	core
OG0000626	4	4	4	4	0	4	core
OG0000627	4	4	4	4	0	4	core
OG0000628	4	4	4	4	0	4	core
OG0000629	4	4	4	4	0	4	core
OG0000630	4	4	4	4	0	4	core
OG0000631	4	4	4	4	0	4	core
OG0000632	4	4	4	4	0	4	core
OG0000633	4	4	4	4	0	4	core
OG0000634	4	4	4	4	0	4	core
OG0000635	6	5	5	0	0	3	shell
OG0000636	4	4	4	4	0	4	core
OG0000637	4	4	4	4	0	4	core
OG0000638	4	4	4	4	0	4	core
OG0000639	4	4	4	4	0	4	core
OG0000640	4	4	4	4	0	4	core
OG0000641	4	4	4	4	0	4	core
OG0000642	4	4	4	4	0	4	core
OG0000643	4	4	4	4	0	4	core
OG0000644	4	4	4	4	0	4	core
OG0000645	4	4	4	4	0	4	core
OG0000646	4	4	4	4	0	4	core
OG0000647	4	4	4	4	0	4	core
OG0000648	4	4	4	4	0	4	core
OG0000649	4	4	4	4	0	4	core
OG0000650	4	4	4	4	0	4	core
OG0000651	3	4	5	4	0	4	core
OG0000652	4	4	4	4	0	4	core
OG0000653	4	1	10	1	0	4	core
OG0000654	4	4	4	4	0	4	core
OG0000655	4	4	4	4	0	4	core
OG0000656	4	4	4	4	0	4	core
OG0000657	4	4	4	4	0	4	core
OG0000658	4	4	4	4	0	4	core
OG0000659	4	4	4	4	0	4	core
OG0000660	5	3	5	3	0	4	core
OG0000661	4	4	4	4	0	4	core
OG0000662	4	4	4	4	0	4	core
OG0000663	4	4	4	4	0	4	core
OG0000664	4	4	4	4	0	4	core
OG0000665	4	4	4	4	0	4	core
OG0000666	4	4	4	4	0	4	core
OG0000667	4	4	4	4	0	4	core
OG0000668	4	4	4	4	0	4	core
OG0000669	4	4	4	4	0	4	core
OG0000670	4	4	4	4	0	4	core
OG0000671	4	4	4	4	0	4	core
OG0000672	4	4	4	4	0	4	core
OG0000673	4	4	4	4	0	4	core
OG0000674	4	4	4	4	0	4	core
OG0000675	4	4	4	4	0	4	core
OG0000676	5	5	1	5	0	4	core
OG0000677	4	4	4	4	0	4	core
OG0000678	4	4	4	4	0	4	core
OG0000679	4	4	4	4	0	4	core
OG0000680	4	4	4	4	0	4	core
OG0000681	1	1	6	8	0	4	core
OG0000682	4	4	4	4	0	4	core
OG0000683	4	4	4	4	0	4	core
OG0000684	4	4	4	4	0	4	core
OG0000685	4	4	4	4	0	4	core
OG0000686	4	4	4	4	0	4	core
