orthogroup	form	copies	family
OG0007372	Cx_pipiens	1	OR
OG0007372	Cx_quinquefasciatus	1	OR
OG0007373	Cx_molestus	1	OR
OG0007373	Cx_pallens	1	OR
OG0007373	Cx_pipiens	1	OR
OG0007373	Cx_quinquefasciatus	1	OR
OG0007519	Cx_molestus	1	GR
OG0007519	Cx_pallens	1	GR
OG0007519	Cx_pipiens	1	GR
OG0007519	Cx_quinquefasciatus	1	GR
OG0007520	Cx_molestus	1	GR
OG0007520	Cx_pallens	1	GR
OG0007520	Cx_pipiens	1	GR
OG0007520	Cx_quinquefasciatus	1	GR
OG0007522	Cx_molestus	1	GR
OG0007522	Cx_pallens	1	GR
OG0007522	Cx_pipiens	1	GR
OG0007522	Cx_quinquefasciatus	1	GR
OG0007539	Cx_molestus	1	GST
OG0007539	Cx_pallens	1	GST
OG0007539	Cx_pipiens	1	GST
OG0007539	Cx_quinquefasciatus	1	GST
OG0007553	Cx_molestus	1	P450
OG0007553	Cx_pallens	0	P450
OG0007553	Cx_pipiens	1	P450
OG0007553	Cx_quinquefasciatus	2	P450
OG0007573	Cx_molestus	1	P450
OG0007573	Cx_pallens	1	P450
OG0007573	Cx_pipiens	1	P450
OG0007573	Cx_quinquefasciatus	1	P450
OG0007688	Cx_molestus	1	OR
OG0007688	Cx_pallens	1	OR
OG0007688	Cx_pipiens	1	OR
OG0007688	Cx_quinquefasciatus	1	OR
OG0007690	Cx_molestus	1	OR
OG0007690	Cx_pallens	1	OR
OG0007690	Cx_pipiens	1	OR
OG0007690	Cx_quinquefasciatus	1	OR
OG0007691	Cx_molestus	1	OR
OG0007691	Cx_pallens	1	OR
OG0007691	Cx_pipiens	1	OR
OG0007691	Cx_quinquefasciatus	1	OR
OG0007703	Cx_molestus	1	OR
OG0007703	Cx_pallens	1	OR
OG0007703	Cx_pipiens	1	OR
OG0007703	Cx_quinquefasciatus	1	OR
OG0007704	Cx_molestus	1	OR
OG0007704	Cx_pallens	1	OR
OG0007704	Cx_pipiens	1	OR
OG0007704	Cx_quinquefasciatus	1	OR
OG0007705	Cx_molestus	1	OR
OG0007705	Cx_pallens	1	OR
OG0007705	Cx_pipiens	1	OR
OG0007705	Cx_quinquefasciatus	1	OR
OG0007762	Cx_molestus	1	immune
OG0007762	Cx_pallens	1	immune
OG0007762	Cx_pipiens	1	immune
OG0007762	Cx_quinquefasciatus	1	immune
OG0007808	Cx_molestus	1	OR
OG0007808	Cx_pallens	1	OR
OG0007808	Cx_pipiens	1	OR
OG0007808	Cx_quinquefasciatus	1	OR
OG0007809	Cx_molestus	1	P450
OG0007809	Cx_pallens	1	P450
OG0007809	Cx_pipiens	1	P450
OG0007809	Cx_quinquefasciatus	1	P450
OG0007810	Cx_molestus	1	P450
OG0007810	Cx_pallens	1	P450
OG0007810	Cx_pipiens	1	P450
OG0007810	Cx_quinquefasciatus	1	P450
OG0007849	Cx_molestus	1	GR
OG0007849	Cx_pallens	1	GR
OG0007849	Cx_pipiens	1	GR
OG0007849	Cx_quinquefasciatus	1	GR
OG0007863	Cx_molestus	1	immune
OG0007863	Cx_pallens	1	immune
OG0007863	Cx_pipiens	1	immune
OG0007863	Cx_quinquefasciatus	1	immune
OG0007929	Cx_molestus	1	CCE
OG0007929	Cx_pallens	1	CCE
OG0007929	Cx_pipiens	1	CCE
OG0007929	Cx_quinquefasciatus	1	CCE
OG0008035	Cx_molestus	1	GR
OG0008035	Cx_pallens	1	GR
OG0008035	Cx_pipiens	1	GR
OG0008035	Cx_quinquefasciatus	1	GR
OG0008082	Cx_molestus	1	GST
OG0008082	Cx_pallens	1	GST
OG0008082	Cx_pipiens	1	GST
OG0008082	Cx_quinquefasciatus	1	GST
OG0008083	Cx_molestus	1	GST
OG0008083	Cx_pallens	1	GST
OG0008083	Cx_pipiens	1	GST
OG0008083	Cx_quinquefasciatus	1	GST
OG0008084	Cx_molestus	1	GST
OG0008084	Cx_pallens	1	GST
OG0008084	Cx_pipiens	1	GST
OG0008084	Cx_quinquefasciatus	1	GST
OG0008092	Cx_molestus	1	immune
OG0008092	Cx_pallens	1	immune
OG0008092	Cx_pipiens	1	immune
OG0008092	Cx_quinquefasciatus	1	immune
OG0008233	Cx_molestus	1	CCE
OG0008233	Cx_pallens	1	CCE
OG0008233	Cx_pipiens	1	CCE
OG0008233	Cx_quinquefasciatus	1	CCE
OG0008242	Cx_molestus	1	GR
OG0008242	Cx_pallens	1	GR
OG0008242	Cx_pipiens	1	GR
OG0008242	Cx_quinquefasciatus	1	GR
OG0008249	Cx_molestus	1	P450
OG0008249	Cx_pallens	1	P450
OG0008249	Cx_pipiens	1	P450
OG0008249	Cx_quinquefasciatus	1	P450
OG0008286	Cx_molestus	1	P450
OG0008286	Cx_pallens	1	P450
OG0008286	Cx_pipiens	1	P450
OG0008286	Cx_quinquefasciatus	1	P450
OG0008287	Cx_molestus	1	P450
OG0008287	Cx_pallens	1	P450
OG0008287	Cx_pipiens	1	P450
OG0008287	Cx_quinquefasciatus	1	P450
OG0008288	Cx_molestus	1	P450
OG0008288	Cx_pallens	1	P450
OG0008288	Cx_pipiens	1	P450
OG0008288	Cx_quinquefasciatus	1	P450
OG0008289	Cx_molestus	1	P450
OG0008289	Cx_pallens	1	P450
OG0008289	Cx_pipiens	1	P450
OG0008289	Cx_quinquefasciatus	1	P450
